gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000279461|AC005480.2	0.590064841	3.06673e-05	AD	Control	238
ENSG00000280116|AC231657.2	0.444593117	3.06673e-05	AD	Control	238
ENSG00000279647|CU633904.2	0.32426817	3.06673e-05	AD	Control	238
ENSG00000172459|OR5AR1	0.653038062	3.06673e-05	AD	Control	238
ENSG00000279116|OR8D2	0.445068928	3.06673e-05	AD	Control	238
ENSG00000279239|AL391099.1	0.469381302	3.06673e-05	AD	Control	238
ENSG00000170092|SPDYE5	0.152205565	8.32401e-06	AD	Control	238
ENSG00000280411|IGHV1-69D	0.37857672	3.06673e-05	AD	Control	238
ENSG00000214324|C3orf56	0.261028088	3.06673e-05	AD	Control	238
ENSG00000279058|AGAP14P	-0.480974861	8.33062e-06	AD	Control	238
ENSG00000280218|VN1R84P	0.091308806	3.06673e-05	AD	Control	238
ENSG00000279864|AC124864.2	0.619507107	3.06673e-05	AD	Control	238
ENSG00000279280|AC092364.3	0.018688703	2.91181e-05	AD	Control	238
ENSG00000221996|OR52B4	-0.070876437	3.06673e-05	AD	Control	238
ENSG00000280126|AC069542.2	0.066284902	2.31648e-05	AD	Control	238
ENSG00000279718|SNX18P12	0.041740077	2.65354e-05	AD	Control	238
ENSG00000279413|AC112497.1	0.177463275	1.44646e-05	AD	Control	238
ENSG00000279830|NDUFB9P1	0.017920967	3.06673e-05	AD	Control	238
ENSG00000280114|AL021920.2	0.099489795	2.23292e-05	AD	Control	238
ENSG00000279615|CR381572.2	0.106525173	3.06673e-05	AD	Control	238
ENSG00000172208|OR4X2	0.298345655	3.06673e-05	AD	Control	238
ENSG00000279177|FP236241.2	0.108608664	2.03385e-05	AD	Control	238
ENSG00000280337|DUX4L25	-0.065994074	3.06673e-05	AD	Control	238
ENSG00000279724|AC005086.2	0.105490436	1.80272e-05	AD	Control	238
ENSG00000278961|SMIM34B	0.093195722	1.5237e-05	AD	Control	238
ENSG00000279800|BCLAF1P2	0.853827092	3.06673e-05	AD	Control	238
ENSG00000250868|XKRY	-0.116569994	3.06673e-05	AD	Control	238
ENSG00000283890|AC104534.3	0.056346033	2.0304e-05	AD	Control	238
ENSG00000279720|CR392039.4	0.417857088	2.34731e-06	AD	Control	238
ENSG00000279270|OR52R1	0.758181261	3.06673e-05	AD	Control	238
ENSG00000280004|AC005086.3	0.295591598	8.00887e-06	AD	Control	238
ENSG00000279213|SNX18P10	0.187363441	1.444e-05	AD	Control	238
ENSG00000279169|PRAMEF13	0.383838043	3.06673e-05	AD	Control	238
ENSG00000279990|RPSAP68	0.433535606	3.06673e-05	AD	Control	238
ENSG00000279124|AL356585.2	0.110433951	3.06673e-05	AD	Control	238
ENSG00000279301|OR2T11	0.136137597	1.07608e-05	AD	Control	238
ENSG00000120055|C10orf95	-0.136168888	3.1789e-06	AD	Control	238
ENSG00000279336|AL353662.3	0.170629437	8.05658e-06	AD	Control	238
ENSG00000279231|AL356585.3	0.568676624	3.06673e-05	AD	Control	238
ENSG00000279395|OR5L1	0.132704035	3.06673e-05	AD	Control	238
ENSG00000280689|BORCS5	-0.052742919	1.49106e-05	AD	Control	238
ENSG00000281877|RPS6KA1	0.268802336	3.43545e-07	AD	Control	238
ENSG00000281324|LRP6	-0.007668329	2.79934e-05	AD	Control	238
ENSG00000280951|SURF4	-0.053583205	1.00931e-05	AD	Control	238
ENSG00000281178|MLXIP	0.116398708	5.88211e-06	AD	Control	238
ENSG00000281702|HMBS	-0.098658904	7.83218e-06	AD	Control	238
ENSG00000280548|FBL	0.060722655	1.36036e-05	AD	Control	238
ENSG00000283486|FAM95C	0.139093117	8.94082e-06	AD	Control	238
ENSG00000281151|KCNQ2	0.016514982	2.83243e-05	AD	Control	238
ENSG00000281848|AC093724.2	-0.07570234	1.61909e-05	AD	Control	238
ENSG00000280778|AC243547.3	-0.197457547	1.27955e-05	AD	Control	238
ENSG00000281847|AL110118.4	-0.010388598	2.98239e-05	AD	Control	238
ENSG00000280618|CYFIP1	0.213038729	3.53173e-06	AD	Control	238
ENSG00000281087|AC135068.6	0.405785843	3.06673e-05	AD	Control	238
ENSG00000275495|AC114936.1	-0.099912109	1.35277e-05	AD	Control	238
ENSG00000281385|AP2A2	0.089156972	1.9876e-05	AD	Control	238
ENSG00000281166|NLRP10	-0.307754113	3.06673e-05	AD	Control	238
ENSG00000281857|SAG	0.220514946	1.13981e-06	AD	Control	238
ENSG00000281334|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000280577|OR8L1P	0.310117285	3.06673e-05	AD	Control	238
ENSG00000281221|PSMC4	-0.137624311	3.25486e-06	AD	Control	238
ENSG00000280688|CEP72	0.231083732	3.06673e-05	AD	Control	238
ENSG00000280529|TAF4	0.123094632	5.34141e-06	AD	Control	238
ENSG00000280627|SURF1	-0.147614605	3.6706e-06	AD	Control	238
ENSG00000280949|PADI6	0.653234819	3.06673e-05	AD	Control	238
ENSG00000281320|DYRK1B	0.041418292	1.8265e-05	AD	Control	238
ENSG00000281306|ZNF35	-0.001841562	3.02833e-05	AD	Control	238
ENSG00000281616|GGT4P	-0.179885862	3.06673e-05	AD	Control	238
ENSG00000280700|AC136687.1	0.536369931	3.49701e-06	AD	Control	238
ENSG00000280759|AP2A2	0.023101943	2.75225e-05	AD	Control	238
ENSG00000280470|CEACAMP3	0.840530104	3.06673e-05	AD	Control	238
ENSG00000281894|ZKSCAN7	-0.006273843	2.92074e-05	AD	Control	238
ENSG00000281165|SLC2A6	-0.078723775	9.07942e-06	AD	Control	238
ENSG00000281775|FTCD	-0.072954345	2.44376e-05	AD	Control	238
ENSG00000281168|AC007619.3	0.210184425	3.06673e-05	AD	Control	238
ENSG00000277377|SERPINA1	0.43958432	7.74943e-06	AD	Control	238
ENSG00000281660|DUPD1	0.385119598	3.06673e-05	AD	Control	238
ENSG00000281310|AP000351.7	0.10524113	3.06673e-05	AD	Control	238
ENSG00000281004|CYP2D8P	-0.102149512	3.06673e-05	AD	Control	238
ENSG00000281289|LSS	0.278520049	5.36657e-07	AD	Control	238
ENSG00000280661|ZNF660	0.006839411	2.93775e-05	AD	Control	238
ENSG00000281089|ATG16L1	-0.200081875	1.69067e-06	AD	Control	238
ENSG00000281020|SNTG2	-0.405554236	3.06673e-05	AD	Control	238
ENSG00000280680|HHAT	-0.019603774	2.5416e-05	AD	Control	238
ENSG00000280495|TRAPPC4	-0.109159665	6.58162e-06	AD	Control	238
ENSG00000280975|CCDC84	-0.055679591	1.63347e-05	AD	Control	238
ENSG00000281630|MUC20	0.019545506	2.99502e-05	AD	Control	238
ENSG00000281076|ZDHHC8P1	-0.033091685	2.60482e-05	AD	Control	238
ENSG00000280585|KRTAP5-1	0.070822536	2.58713e-05	AD	Control	238
ENSG00000281618|IFITM10	-0.122173509	2.47067e-05	AD	Control	238
ENSG00000281661|ZNF501	-0.055998305	1.69108e-05	AD	Control	238
ENSG00000280682|HYOU1	-0.164514573	1.09714e-06	AD	Control	238
ENSG00000280932|PRR13P5	0.125537687	3.06673e-05	AD	Control	238
ENSG00000280807|TUBGCP5	-0.593203728	1.1663e-05	AD	Control	238
ENSG00000275018|AL121581.1	-0.068189418	2.95519e-05	AD	Control	238
ENSG00000280858|RPL7A	0.091102025	8.06056e-06	AD	Control	238
ENSG00000281690|ADAMTS12	0.866722688	3.06673e-05	AD	Control	238
ENSG00000280825|IGLV7-35	0.54060071	3.06673e-05	AD	Control	238
ENSG00000281601|ZNF780B	-0.107624853	2.91393e-06	AD	Control	238
ENSG00000280641|CDH4	0.014832852	2.90823e-05	AD	Control	238
ENSG00000280501|CEACAM7	0.450480164	3.06673e-05	AD	Control	238
ENSG00000280909|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000281496|AC073135.4	-0.092886916	3.06673e-05	AD	Control	238
ENSG00000280568|ZNF780A	-0.044741046	1.59521e-05	AD	Control	238
ENSG00000281777|OR9G2P	0.428286082	3.06673e-05	AD	Control	238
ENSG00000280929|AP000351.4	0.288870142	3.06673e-05	AD	Control	238
ENSG00000280514|AC142525.4	-0.4142194	3.06673e-05	AD	Control	238
ENSG00000280670|CCDC163	0.30050261	2.93802e-07	AD	Control	238
ENSG00000280549|PADI3	0.623901552	3.06673e-05	AD	Control	238
ENSG00000281886|TGM4	0.311462552	1.30715e-05	AD	Control	238
ENSG00000280479|CACFD1	0.096560559	1.04944e-05	AD	Control	238
ENSG00000281449|BCL2L14	-0.00725946	2.96669e-05	AD	Control	238
ENSG00000278666|AC106795.4	-0.216985684	1.69891e-06	AD	Control	238
ENSG00000281617|ANKRD18DP	-0.27061875	2.21229e-06	AD	Control	238
ENSG00000280820|LCN1P1	0.003019986	3.06673e-05	AD	Control	238
ENSG00000281577|AC240720.3	0.541315366	3.06673e-05	AD	Control	238
ENSG00000280873|DGKD	0.155849284	1.32324e-06	AD	Control	238
ENSG00000280905|CYP2D6	0.115595122	2.82402e-05	AD	Control	238
ENSG00000281269|AC068724.2	0.19789628	3.06673e-05	AD	Control	238
ENSG00000281626|ZNF852	0.158700079	3.45881e-06	AD	Control	238
ENSG00000281526|ZNF546	0.125147422	3.53173e-06	AD	Control	238
ENSG00000280931|OR5P2	0.462461947	3.06673e-05	AD	Control	238
ENSG00000280610|KIF15	0.125390028	8.95745e-06	AD	Control	238
ENSG00000280706|REXO4	0.16684524	1.84634e-06	AD	Control	238
ENSG00000281387|AC208162.1	-0.120497242	3.06673e-05	AD	Control	238
ENSG00000280709|LINC02203	0.061639713	2.67379e-05	AD	Control	238
ENSG00000280908|PADI4	0.025255237	2.75142e-05	AD	Control	238
ENSG00000281038|OR8U9	0.470891637	3.06673e-05	AD	Control	238
ENSG00000281244|ADAMTS13	-0.036147866	2.27085e-05	AD	Control	238
ENSG00000281919|SLC45A2	0.320956658	1.06823e-05	AD	Control	238
ENSG00000281434|NDUFA10	-0.160126477	1.75688e-06	AD	Control	238
ENSG00000281759|AC145029.2	0.230607457	3.06673e-05	AD	Control	238
ENSG00000273822|MUC4	0.235011412	1.36284e-05	AD	Control	238
ENSG00000281022|MED22	-0.020268222	2.33229e-05	AD	Control	238
ENSG00000281665|KIAA1143	-0.069160898	1.12083e-05	AD	Control	238
ENSG00000281519|LINC01881	-0.157122871	3.06673e-05	AD	Control	238
ENSG00000281356|GOLGA8IP	-0.157845654	1.20013e-05	AD	Control	238
ENSG00000281380|AC244635.2	-0.368974145	2.06413e-05	AD	Control	238
ENSG00000280606|EIF3F	-0.018136424	2.58182e-05	AD	Control	238
ENSG00000280787|HERC2P2	0.296799724	1.09671e-05	AD	Control	238
ENSG00000281502|ASH2LP1	-0.095060732	3.06673e-05	AD	Control	238
ENSG00000281901|AC233280.18	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000280913|CTSLP2	0.084460292	1.30886e-05	AD	Control	238
ENSG00000281913|RPL23AP64	-0.054298176	2.24211e-05	AD	Control	238
ENSG00000281785|AF186996.9	0.448992354	3.06673e-05	AD	Control	238
ENSG00000281106|TMEM272	-0.037150907	2.45325e-05	AD	Control	238
ENSG00000281917|SLC16A1	0.083303038	1.83279e-05	AD	Control	238
ENSG00000281797|RDM1P2	0.219029974	9.02123e-06	AD	Control	238
ENSG00000280962|DUSP16	0.099604583	2.58532e-06	AD	Control	238
ENSG00000281420|AP001052.1	-0.014374001	2.91916e-05	AD	Control	238
ENSG00000280912|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000280865|AC233280.8	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000281245|STKLD1	0.144613418	5.98766e-06	AD	Control	238
ENSG00000280960|OR7E157P	-0.041594934	3.06673e-05	AD	Control	238
ENSG00000281230|SERTAD4	-0.172021931	4.9932e-06	AD	Control	238
ENSG00000282657|IGHM	1.855127522	9.71324e-08	AD	Control	238
ENSG00000280467|TCF20	-0.092395079	2.59631e-06	AD	Control	238
ENSG00000281145|IGLV5-45	0.306385126	3.06673e-05	AD	Control	238
ENSG00000280940|AP000351.5	0.179683792	3.06673e-05	AD	Control	238
ENSG00000281722|AP000351.9	0.338120626	3.06673e-05	AD	Control	238
ENSG00000281316|DPPA2P2	0.520559942	3.06673e-05	AD	Control	238
ENSG00000281879|ABO	-0.090905394	3.06673e-05	AD	Control	238
ENSG00000280616|VPS11	-0.028631224	1.93109e-05	AD	Control	238
ENSG00000280674|ZDHHC3	0.073160714	4.33795e-06	AD	Control	238
ENSG00000281448|ZNF502	0.054228821	1.84548e-05	AD	Control	238
ENSG00000281277|FOXR1	0.391500354	3.06673e-05	AD	Control	238
ENSG00000280938|TRARG1	0.121070803	3.06673e-05	AD	Control	238
ENSG00000281763|DHX36	-0.257603523	5.22841e-06	AD	Control	238
ENSG00000281024|SURF2	-0.116790114	8.88386e-06	AD	Control	238
ENSG00000281484|BTG3	0.1071095	2.21642e-05	AD	Control	238
ENSG00000281897|TCF20	-0.092395079	2.59631e-06	AD	Control	238
ENSG00000280516|TMEM42	-0.005340535	2.95262e-05	AD	Control	238
ENSG00000280461|ABCB10P1	-0.190110423	3.06673e-05	AD	Control	238
ENSG00000281815|AC127032.2	0.72968248	1.13782e-05	AD	Control	238
ENSG00000281825|AL355480.4	0.093150818	3.06673e-05	AD	Control	238
ENSG00000280500|ELMO2P1	0.740290702	3.06673e-05	AD	Control	238
ENSG00000281552|AL035414.2	0.52486944	3.06673e-05	AD	Control	238
ENSG00000281742|MCCC2	-0.05529552	2.7335e-05	AD	Control	238
ENSG00000281818|MANSC1	-0.096313415	1.40674e-05	AD	Control	238
ENSG00000281909|HERC2P7	0.356102895	6.85996e-06	AD	Control	238
ENSG00000281251|AC107911.1	0.275751968	3.06673e-05	AD	Control	238
ENSG00000281287|AP000350.12	0.726167303	3.06673e-05	AD	Control	238
ENSG00000281040|AC134684.3	0.924465996	3.06673e-05	AD	Control	238
ENSG00000281813|KAT6B	-0.092859252	7.65363e-06	AD	Control	238
ENSG00000281709|ZNF197	-0.020704902	1.97279e-05	AD	Control	238
ENSG00000281211|CTBP2P1	0.923929994	3.06673e-05	AD	Control	238
ENSG00000280563|NXN	0.088521043	3.06673e-05	AD	Control	238
ENSG00000280830|ADI1	0.555174335	1.89983e-05	AD	Control	238
ENSG00000281561|AF252830.2	-0.141705811	2.66039e-05	AD	Control	238
ENSG00000275777|IGKV3D-7	0.994453847	3.06673e-05	AD	Control	238
ENSG00000280872|SOCS5P3	0.069571942	3.06673e-05	AD	Control	238
ENSG00000281614|INPP5D	0.439027333	4.2126e-08	AD	Control	238
ENSG00000280754|AC009286.1	-0.140688526	3.06673e-05	AD	Control	238
ENSG00000262315|OR8U8	0.712606798	3.06673e-05	AD	Control	238
ENSG00000281300|NXN	0.088521043	3.06673e-05	AD	Control	238
ENSG00000281547|UGT2B29P	0.205812278	3.06673e-05	AD	Control	238
ENSG00000281486|SNTG2	0.21256807	2.15291e-05	AD	Control	238
ENSG00000280781|EI24P3	0.155419675	3.06673e-05	AD	Control	238
ENSG00000281782|LINC01881	-0.157122871	3.06673e-05	AD	Control	238
ENSG00000281559|AC096576.5	0.393072098	3.06673e-05	AD	Control	238
ENSG00000280895|SETD8P1	0.721922392	3.06673e-05	AD	Control	238
ENSG00000281283|MAPK8IP1P1	0.648488464	1.66021e-05	AD	Control	238
ENSG00000280506|AC233280.4	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000281276|AP000351.6	0.233558456	3.06673e-05	AD	Control	238
ENSG00000281308|UGT2B27P	0.379214834	3.06673e-05	AD	Control	238
ENSG00000281351|SUDS3P1	0.20917527	2.52982e-05	AD	Control	238
ENSG00000281820|RPL5P29	0.422195296	3.06673e-05	AD	Control	238
ENSG00000281874|AC007621.2	-0.194090584	3.06673e-05	AD	Control	238
ENSG00000280839|CES5AP1	-0.055228791	2.53234e-05	AD	Control	238
ENSG00000280813|AC092902.4	-0.060240878	2.34691e-05	AD	Control	238
ENSG00000281191|KRTAP5-3	0.084051068	3.06673e-05	AD	Control	238
ENSG00000281173|ABCB10P1	-0.190110423	3.06673e-05	AD	Control	238
ENSG00000281883|AL512506.3	0.111450931	1.48413e-05	AD	Control	238
ENSG00000281013|NDUFA6	-0.261177304	9.02336e-06	AD	Control	238
ENSG00000281313|OR5G1P	0.507517472	3.06673e-05	AD	Control	238
ENSG00000280852|AC025048.6	0.254009429	1.31596e-05	AD	Control	238
ENSG00000281725|ELMO2P1	0.396611491	3.06673e-05	AD	Control	238
ENSG00000281144|AC225613.1	0.332888417	3.06673e-05	AD	Control	238
ENSG00000281056|OR5E1P	0.597682845	3.06673e-05	AD	Control	238
ENSG00000280584|OBP2B	0.26941796	3.06673e-05	AD	Control	238
ENSG00000281417|AC236040.3	-0.120497242	3.06673e-05	AD	Control	238
ENSG00000281642|AC127032.1	0.345537928	3.06673e-05	AD	Control	238
ENSG00000281149|AP000344.3	-0.274549598	3.06673e-05	AD	Control	238
ENSG00000281254|AC116165.8	0.569953155	3.06673e-05	AD	Control	238
ENSG00000281697|AP003392.10	0.001257845	3.05288e-05	AD	Control	238
ENSG00000280714|OLA1P1	0.090705972	3.06673e-05	AD	Control	238
ENSG00000281459|PADI1	0.895042391	3.06673e-05	AD	Control	238
ENSG00000281363|AF186996.8	0.552628168	3.06673e-05	AD	Control	238
ENSG00000281279|OR5G4P	0.379212519	3.06673e-05	AD	Control	238
ENSG00000281862|AC134684.5	-0.07854773	3.06673e-05	AD	Control	238
ENSG00000281065|AP000350.9	0.250896043	3.06673e-05	AD	Control	238
ENSG00000281537|AC136687.3	0.184571495	3.06673e-05	AD	Control	238
ENSG00000280740|AC226496.4	0.625715705	3.06673e-05	AD	Control	238
ENSG00000280655|AC134981.1	0.497126001	3.06673e-05	AD	Control	238
ENSG00000281422|AC136687.2	0.002281244	3.06673e-05	AD	Control	238
ENSG00000281361|IGLVI-42	0.22315081	3.06673e-05	AD	Control	238
ENSG00000281074|IGLVVII-41-1	0.434703391	3.06673e-05	AD	Control	238
ENSG00000280745|AC208386.1	-0.77205153	3.06673e-05	AD	Control	238
ENSG00000280477|RASA3	0.073811966	1.0896e-05	AD	Control	238
ENSG00000281540|RCC2	0.075321728	5.54684e-06	AD	Control	238
ENSG00000281078|IGKV1D-8	0.619762157	3.06673e-05	AD	Control	238
ENSG00000281292|AL132838.4	0.803974203	3.06673e-05	AD	Control	238
ENSG00000280617|OR8K2P	0.188473025	3.06673e-05	AD	Control	238
ENSG00000274854|IGLV1-44	-0.079328088	3.06673e-05	AD	Control	238
ENSG00000280497|OR5E1P	0.479786641	3.06673e-05	AD	Control	238
ENSG00000280795|MPRIPP1	0.011538802	2.9485e-05	AD	Control	238
ENSG00000280840|PMCHL2	-0.245956354	7.58777e-06	AD	Control	238
ENSG00000281062|AC240720.1	0.239920561	3.06673e-05	AD	Control	238
ENSG00000281072|AC073476.4	0.194713765	3.06673e-05	AD	Control	238
ENSG00000281773|FAM8A2P	0.525137218	3.06673e-05	AD	Control	238
ENSG00000280941|IGLVI-38	0.597882207	3.06673e-05	AD	Control	238
ENSG00000281336|AC139677.3	0.72968248	1.13782e-05	AD	Control	238
ENSG00000281409|AF146191.3	0.0877577	3.06673e-05	AD	Control	238
ENSG00000281798|AC233280.16	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000281487|AC139677.4	0.738981337	1.5313e-05	AD	Control	238
ENSG00000281425|AC243922.2	0.148268437	3.06673e-05	AD	Control	238
ENSG00000281123|FCGBP	0.80018381	2.35869e-07	AD	Control	238
ENSG00000281067|ST13P19	0.647336626	3.06673e-05	AD	Control	238
ENSG00000280996|AF186996.6	-0.002078197	3.06673e-05	AD	Control	238
ENSG00000281364|AC217769.1	1.645884912	3.06673e-05	AD	Control	238
ENSG00000280572|IGKV1OR2-118	0.725273905	3.06673e-05	AD	Control	238
ENSG00000280831|RPS25	0.059674533	1.79273e-05	AD	Control	238
ENSG00000281533|KRTAP5-2	-0.250640969	3.86064e-06	AD	Control	238
ENSG00000281800|ICE2P1	0.538833109	3.06673e-05	AD	Control	238
ENSG00000281688|NF1P9	0.241817153	3.06673e-05	AD	Control	238
ENSG00000281510|AC021146.15	0.334131071	3.06673e-05	AD	Control	238
ENSG00000281550|AC135068.9	0.146872897	3.06673e-05	AD	Control	238
ENSG00000281309|SURF6	0.027212915	2.01748e-05	AD	Control	238
ENSG00000281418|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000281471|IGLV5-37	0.101737313	3.06673e-05	AD	Control	238
ENSG00000280810|NSFP1	0.073519667	2.92801e-05	AD	Control	238
ENSG00000281766|RYBP	0.13895232	1.09128e-05	AD	Control	238
ENSG00000281175|AL356585.6	0.432208253	3.06673e-05	AD	Control	238
ENSG00000281720|DUX4L8	-0.219579854	3.06673e-05	AD	Control	238
ENSG00000280751|AKR7A2P1	0.024721652	2.82402e-05	AD	Control	238
ENSG00000281758|KCNIP4	-0.136364719	1.67311e-05	AD	Control	238
ENSG00000280836|AL355480.1	-0.517564692	3.06673e-05	AD	Control	238
ENSG00000281490|CICP14	0.164172675	6.31664e-06	AD	Control	238
ENSG00000280917|AC241851.1	0.217538119	1.01142e-05	AD	Control	238
ENSG00000281922|AC139677.5	0.458835206	2.1509e-05	AD	Control	238
ENSG00000281757|AC254560.1	-0.192225112	3.06673e-05	AD	Control	238
ENSG00000281748|GSTT4	0.162222006	1.20382e-05	AD	Control	238
ENSG00000281054|AL356432.6	-0.26663257	3.06673e-05	AD	Control	238
ENSG00000274404|GOLGA6L22	0.245124588	4.00682e-06	AD	Control	238
ENSG00000281233|AC007842.2	-0.03339057	2.46031e-05	AD	Control	238
ENSG00000281718|GRAMD4P6	0.368807054	3.06673e-05	AD	Control	238
ENSG00000273785|CYP2D8P	0.002003992	3.05304e-05	AD	Control	238
ENSG00000280768|AC145029.1	0.320995226	3.06673e-05	AD	Control	238
ENSG00000281347|NF1P9	-0.009805157	3.06673e-05	AD	Control	238
ENSG00000280815|OR2AS2P	0.293029491	3.06673e-05	AD	Control	238
ENSG00000280946|CR854858.2	0.694461506	3.06673e-05	AD	Control	238
ENSG00000281139|STH	0.223512614	1.01709e-05	AD	Control	238
ENSG00000281567|SLC25A51P1	0.348930335	3.06673e-05	AD	Control	238
ENSG00000281687|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000281622|AC020679.2	0.752689676	3.06673e-05	AD	Control	238
ENSG00000280930|AC226374.1	0.103185437	3.06673e-05	AD	Control	238
ENSG00000277068|KRTAP5-4	0.269618769	3.06673e-05	AD	Control	238
ENSG00000281374|AP000344.4	0.488868213	2.26113e-06	AD	Control	238
ENSG00000280681|NEK4P1	0.615033737	3.06673e-05	AD	Control	238
ENSG00000281121|AC244216.2	0.46938024	3.06673e-05	AD	Control	238
ENSG00000279765|AC013394.1	-0.034809253	1.94973e-05	AD	Control	238
ENSG00000281562|AC233280.11	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000280635|PROP1	0.051414434	3.06673e-05	AD	Control	238
ENSG00000281442|AC007537.4	0.231307325	3.06673e-05	AD	Control	238
ENSG00000275571|TTC34	0.078895397	1.44593e-05	AD	Control	238
ENSG00000281326|AC009286.2	0.289047019	3.06673e-05	AD	Control	238
ENSG00000281237|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000280658|AL356432.4	0.480341412	1.88584e-05	AD	Control	238
ENSG00000281229|CR854858.3	0.691976431	3.06673e-05	AD	Control	238
ENSG00000280732|AF146191.2	0.044513711	3.06673e-05	AD	Control	238
ENSG00000281095|AC233263.5	0.518441754	3.06673e-05	AD	Control	238
ENSG00000281565|IGLV1-41	-0.187251948	3.06673e-05	AD	Control	238
ENSG00000282035|AC090958.3	0.090001358	3.06673e-05	AD	Control	238
ENSG00000280597|AF186996.4	0.654235206	3.06673e-05	AD	Control	238
ENSG00000281133|AL355480.3	0.188060952	8.24585e-06	AD	Control	238
ENSG00000281878|AL356585.8	0.568676624	3.06673e-05	AD	Control	238
ENSG00000280814|AL356432.5	0.22770698	3.06673e-05	AD	Control	238
ENSG00000281518|FOXO6	-0.249396177	1.52349e-05	AD	Control	238
ENSG00000281246|AF186996.7	-0.23227785	3.06673e-05	AD	Control	238
ENSG00000281228|AL132640.3	0.262298887	3.06673e-05	AD	Control	238
ENSG00000281536|AC009286.3	0.527442826	3.06673e-05	AD	Control	238
ENSG00000281583|AC233280.13	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000280808|OR5P3	0.609453943	3.06673e-05	AD	Control	238
ENSG00000278620|KRTAP5-4	0.523360216	3.06673e-05	AD	Control	238
ENSG00000281179|AC135068.8	0.663192727	3.06673e-05	AD	Control	238
ENSG00000280937|AL034351.2	0.219959801	3.06673e-05	AD	Control	238
ENSG00000281509|AL356585.7	0.569517069	3.06673e-05	AD	Control	238
ENSG00000280518|AC244260.1	0.062757026	2.31994e-05	AD	Control	238
ENSG00000281612|AC226496.8	0.274497397	3.06673e-05	AD	Control	238
ENSG00000280521|SDHAP2	0.125357851	1.0247e-05	AD	Control	238
ENSG00000281051|RPL23AP66	-0.064319517	3.06673e-05	AD	Control	238
ENSG00000281764|AC093151.4	0.226092078	3.06673e-05	AD	Control	238
ENSG00000281743|AC233280.15	-0.039314788	3.06673e-05	AD	Control	238
ENSG00000281668|IGKV1OR2-118	0.42629239	3.06673e-05	AD	Control	238
ENSG00000281610|HSP90AA4P	0.582682051	3.06673e-05	AD	Control	238
ENSG00000281707|AC099669.2	0.401995378	3.06673e-05	AD	Control	238
ENSG00000281846|SPATA31E3P	0.964708831	3.06673e-05	AD	Control	238
