gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000267978|MAGEA9B	-0.141954933360235	0.801860037677508	Control	AD	160
ENSG00000269584|TDGF1P7	-0.425990739640673	0.114125607020119	Control	AD	160
ENSG00000269040|BNIP3P24	0.0692452702161709	0.885378862033919	Control	AD	160
ENSG00000268174|BNIP3P22	-0.127874616882035	0.827810306425743	Control	AD	160
ENSG00000269516|CYP4F23P	0.183932881726216	1.0	Control	AD	160
ENSG00000269138|ZNF209P	0.151896563488157	0.468811831843174	Control	AD	160
ENSG00000268790|AC008764.4	0.12387316744655	0.754137248871675	Control	AD	160
ENSG00000268193|AC002985.1	-0.232675846908383	0.12529564506243	Control	AD	160
ENSG00000225950|NTF4	0.761112268681754	0.0638539722827574	Control	AD	160
ENSG00000214347|AC011491.1	-0.155264293360016	0.809000545599973	Control	AD	160
ENSG00000269837|IPO5P1	-0.263285575878726	0.0140643926074525	Control	AD	160
ENSG00000268651|CTAG1A	-1.32722831140838	0.0018236304510678	Control	AD	160
ENSG00000182986|ZNF320	-0.0652482677195132	0.39805444150072	Control	AD	160
ENSG00000183850|ZNF730	0.0451967247485296	0.771877544694903	Control	AD	160
ENSG00000275520|FAM236A	-0.193810917901865	0.724635609414332	Control	AD	160
ENSG00000269693|AC010422.6	-0.0419476208950226	0.43722812041549	Control	AD	160
ENSG00000268117|VN1R84P	0.0822381018843455	0.826937153621142	Control	AD	160
ENSG00000269699|ZIM2	-0.0304463342675811	0.859399087330403	Control	AD	160
ENSG00000268173|AC007192.1	-0.172486531351177	0.775994504606296	Control	AD	160
ENSG00000171101|SIGLEC17P	-0.0095028377144124	0.980339929253759	Control	AD	160
ENSG00000083807|SLC27A5	-0.272054552301615	0.0004144168938028	Control	AD	160
ENSG00000142530|FAM71E1	-0.34503368774241	0.0001554296323171	Control	AD	160
ENSG00000268750|AC010522.1	-0.186658257194729	0.0598225215760144	Control	AD	160
ENSG00000269274|AC078899.4	-0.305779826624929	1.0	Control	AD	160
ENSG00000269055|BNIP3P18	-0.260915844574139	0.623805017797797	Control	AD	160
ENSG00000142515|KLK3	-0.342145543642439	1.0	Control	AD	160
ENSG00000268434|AC011530.1	-0.195271186762271	0.529416783752623	Control	AD	160
ENSG00000128016|ZFP36	0.358960480823968	0.133868516882756	Control	AD	160
ENSG00000269095|AC010646.1	0.195028788113318	0.603013138046243	Control	AD	160
ENSG00000268940|CT45A1	-0.0713449862161297	0.90785519500699	Control	AD	160
ENSG00000171570|RAB4B-EGLN2	-0.108569136424708	0.447667747734879	Control	AD	160
ENSG00000268433|MTDHP3	0.326890895244431	0.344594297645161	Control	AD	160
ENSG00000234093|RPS15AP11	0.178206715068896	0.666719932173988	Control	AD	160
ENSG00000269136|BRI3BPP1	0.277195342097793	0.534018614387687	Control	AD	160
ENSG00000268847|SIGLEC31P	0.314899151480063	0.585461620857792	Control	AD	160
ENSG00000213976|AC010615.1	0.195759652148906	0.137582472867064	Control	AD	160
ENSG00000268153|AC005176.1	-0.118514289535125	0.533040766262168	Control	AD	160
ENSG00000268623|AC020904.1	-0.355850101459786	0.270466101795577	Control	AD	160
ENSG00000269181|AC020914.5	-0.25275340930937	1.0	Control	AD	160
ENSG00000161677|JOSD2	-0.350267833896195	0.0002073302324135	Control	AD	160
ENSG00000268742|AC010503.3	-0.0641876092748154	1.0	Control	AD	160
ENSG00000268361|L34079.1	-0.454771219799094	0.243034306697095	Control	AD	160
ENSG00000268148|VN1R91P	-0.4775698315063	0.39270028597803	Control	AD	160
ENSG00000268225|AC010487.1	0.06400228658399	0.554165199858014	Control	AD	160
ENSG00000269681|AC063977.7	0.139236581539849	1.0	Control	AD	160
ENSG00000269763|EXOSC3P2	-0.725910540544896	0.0292210134146221	Control	AD	160
ENSG00000269794|AC010642.1	-0.0075771909875627	0.972703608773084	Control	AD	160
ENSG00000269304|FKBP1AP1	0.243791035261551	0.476948683565321	Control	AD	160
ENSG00000178078|STAP2	-0.357510901360912	1.27456213079622e-05	Control	AD	160
ENSG00000259397|AC021231.2	-0.634995747428239	0.0342528058740029	Control	AD	160
ENSG00000268643|AC006486.1	0.158772400399423	0.629725653730799	Control	AD	160
ENSG00000269026|AC003006.1	-0.505906704533299	0.265009749721167	Control	AD	160
ENSG00000269067|ZNF728	0.234220944333048	0.124438160101972	Control	AD	160
ENSG00000198153|ZNF849P	0.132061911483323	0.668044906249885	Control	AD	160
ENSG00000204851|PNMA8B	-0.208426010155705	0.163912834959872	Control	AD	160
ENSG00000189430|NCR1	-0.129328435818663	0.733308112725067	Control	AD	160
ENSG00000268083|AC008982.1	-2.38259853688041	0.000229835119647	Control	AD	160
ENSG00000268379|AC025588.1	-0.180111431204127	0.156638206912535	Control	AD	160
ENSG00000269025|AC011467.4	0.0206302354499129	0.982083180201858	Control	AD	160
ENSG00000268101|CYP2G2P	0.185737595613188	1.0	Control	AD	160
ENSG00000268510|IFNL3P1	-0.412914994306296	1.0	Control	AD	160
ENSG00000269383|AC012493.2	-0.0271936829112747	1.0	Control	AD	160
ENSG00000188897|AC099489.1	-0.302263407449951	0.0103168482361603	Control	AD	160
ENSG00000269779|AC010329.2	-0.0945511896195542	0.325566086582768	Control	AD	160
ENSG00000268320|SCGB1C2	-0.863144899616872	1.0	Control	AD	160
ENSG00000268461|AC078899.2	-0.236447022928276	1.0	Control	AD	160
ENSG00000269385|AC020895.1	-0.101177032569097	1.0	Control	AD	160
ENSG00000268140|PCGF7P	0.275563338251051	0.556325025243406	Control	AD	160
ENSG00000269502|DMRTC1	0.0099405591084807	0.949639482054811	Control	AD	160
ENSG00000269552|OR7A8P	0.569647538541385	1.0	Control	AD	160
ENSG00000205579|DYNLL1P1	0.381469505075333	0.461135952761815	Control	AD	160
ENSG00000134830|C5AR2	-0.222330911218667	0.0238705397111708	Control	AD	160
ENSG00000232059|AL451007.1	0.371458376232036	0.128825145876468	Control	AD	160
ENSG00000282246|AL157392.5	0.0204804051641087	0.81765382882037	Control	AD	160
ENSG00000268870|AC008758.5	0.533110280321848	1.0	Control	AD	160
ENSG00000268606|MAGEA2	-0.765343350369255	0.039559394998806	Control	AD	160
ENSG00000268465|AC008403.1	-0.217690231471094	0.398287959297143	Control	AD	160
ENSG00000268521|VN1R83P	-0.564370847301145	4.41585141464406e-05	Control	AD	160
ENSG00000275395|FCGBP	-0.334065640589745	0.200887646644582	Control	AD	160
ENSG00000268794|VN1R90P	-0.24484820248693	0.32661254373844	Control	AD	160
ENSG00000268747|AC022432.1	-0.367339775380602	0.0076823419844874	Control	AD	160
ENSG00000268400|AC008763.2	-0.29245520163531	0.16682626323659	Control	AD	160
ENSG00000170948|MBD3L1	0.181232760952126	1.0	Control	AD	160
ENSG00000269981|AL627309.7	-0.15102492592966	0.478308516995704	Control	AD	160
ENSG00000268067|OR5AH1P	0.182754040197923	0.0638773369725587	Control	AD	160
ENSG00000215811|BTNL10	-0.25113233445947	1.0	Control	AD	160
ENSG00000268949|MRPS17P1	-0.203121400261074	0.0172579868682448	Control	AD	160
ENSG00000268058|BNIP3P40	0.349780854339655	0.211774606801051	Control	AD	160
ENSG00000228674|PPIAP59	-0.264010570167085	0.582217229313147	Control	AD	160
ENSG00000268322|BNIP3P25	-0.237442686400433	0.300451956133884	Control	AD	160
ENSG00000269378|AC022149.1	3.54294272241178	0.0771979363579609	Control	AD	160
ENSG00000179213|SIGLECL1	-0.367309097877943	0.313972736015981	Control	AD	160
ENSG00000269388|AC018755.3	-0.218734798625466	0.004003014950387	Control	AD	160
ENSG00000268723|AC005261.4	0.0079943870798815	1.0	Control	AD	160
ENSG00000269737|AL691432.1	0.0052388558534197	0.973844454473609	Control	AD	160
ENSG00000269533|AC003002.3	0.0263671820771544	0.850039942103297	Control	AD	160
ENSG00000268884|AC010323.2	-0.841534625333345	0.0006891093490375	Control	AD	160
ENSG00000267809|NDUFV2P1	0.184789803225477	0.265302389826435	Control	AD	160
ENSG00000268685|AC011494.1	-0.139675434809818	0.820049895367721	Control	AD	160
ENSG00000268447|SSX2B	-0.331053428576576	0.460323884263158	Control	AD	160
ENSG00000268994|FAM236B	-0.0993972041867566	0.881524929224255	Control	AD	160
ENSG00000269307|AC010463.1	-0.335735400726202	0.492477135515053	Control	AD	160
ENSG00000268297|CLEC4GP1	-0.832103343304084	2.110439657929e-05	Control	AD	160
ENSG00000187534|PRR13P5	-0.317849309909082	0.437539342377564	Control	AD	160
ENSG00000269421|ZNF92P3	0.1848316077893	0.147001482353525	Control	AD	160
ENSG00000213793|ZNF888	-0.0724140287619569	0.237371643313118	Control	AD	160
ENSG00000284797|AC008397.1	-0.75980406425939	0.0349679598563701	Control	AD	160
ENSG00000268789|VN1R87P	-0.0309387014656495	0.909480320888098	Control	AD	160
ENSG00000269845|AC092364.2	0.0219485232353427	0.930324860567553	Control	AD	160
ENSG00000198816|ZNF358	0.0405409931335088	0.760589008617876	Control	AD	160
ENSG00000268350|FAM156A	-0.160595725950417	0.0054625250650529	Control	AD	160
ENSG00000268100|ZNF725P	0.626818817376211	0.003326157843506	Control	AD	160
ENSG00000268222|EEF1A1P7	-0.458999111333682	1.0	Control	AD	160
ENSG00000268407|AC006115.2	0.139096350748051	0.714265885813697	Control	AD	160
ENSG00000142025|DMRTC2	-0.253239538681134	0.133997744204322	Control	AD	160
ENSG00000268866|AC020915.4	-0.0047111852373435	0.991228376253443	Control	AD	160
ENSG00000269118|FAM90A28P	-0.17876937754993	1.0	Control	AD	160
ENSG00000269332|GOLGA2P9	-0.209016012801102	0.386311997763299	Control	AD	160
ENSG00000269373|AC008739.2	-0.440601199590706	0.142410636486641	Control	AD	160
ENSG00000268235|TCP11X1	-0.514210442527542	0.42697005677417	Control	AD	160
ENSG00000269014|AC008622.1	0.281069399681371	1.0	Control	AD	160
ENSG00000268598|VN1R80P	0.455706341581568	0.0261794602584382	Control	AD	160
ENSG00000269720|CCDC194	-0.244946294822787	0.213412907200657	Control	AD	160
ENSG00000197588|KLKP1	-0.117074143209531	0.553104644318705	Control	AD	160
ENSG00000269228|RPS27AP19	-0.514042398184958	1.0	Control	AD	160
ENSG00000268731|AC010615.3	-0.0397942969219799	0.919331585847069	Control	AD	160
ENSG00000268660|LETM1P2	-0.169719397620932	0.10523272307524	Control	AD	160
ENSG00000269069|AC007842.1	0.0194789693154066	0.862507468426358	Control	AD	160
ENSG00000269032|AC016629.1	-0.519377990959885	1.0	Control	AD	160
ENSG00000268758|ADGRE4P	-0.343509939609854	0.133555942309575	Control	AD	160
ENSG00000267952|AC008878.1	0.0172297508585274	0.933879534897654	Control	AD	160
ENSG00000268272|VN1R78P	-0.100696754270879	1.0	Control	AD	160
ENSG00000268533|AC003002.2	-0.235509111972986	0.0044304312419905	Control	AD	160
ENSG00000269096|CT45A3	-0.853870145596088	0.11378366988064	Control	AD	160
ENSG00000269001|AC092070.2	-0.0614706260569707	0.5165938714563	Control	AD	160
ENSG00000269475|AC244102.2	0.0094503072611871	1.0	Control	AD	160
ENSG00000269540|AC010624.4	-0.091458053386188	0.727146227987506	Control	AD	160
ENSG00000268041|AC010616.1	-0.437273028647759	0.0018046340717931	Control	AD	160
ENSG00000171487|NLRP5	0.067307449702882	1.0	Control	AD	160
ENSG00000268957|AC020914.3	0.109949407186412	1.0	Control	AD	160
ENSG00000269242|AC010422.3	-0.822374280388468	0.0015162650095994	Control	AD	160
ENSG00000268282|AC010328.2	-0.0273637003678826	0.957932863197044	Control	AD	160
ENSG00000125650|PSPN	0.0615725259013827	0.538036344475499	Control	AD	160
ENSG00000269431|BNIP3P8	-0.249914663749451	0.586388317917941	Control	AD	160
ENSG00000269236|AC008751.2	-0.237397210899822	0.381409142620014	Control	AD	160
ENSG00000269711|AC008763.3	0.0550963693023891	0.955432919650084	Control	AD	160
ENSG00000269590|AC010422.5	-0.283027900473819	1.0	Control	AD	160
ENSG00000269226|TMSB15B	-0.131895605799788	0.194790014602179	Control	AD	160
ENSG00000268144|NIFKP6	-0.301299142754921	1.0	Control	AD	160
ENSG00000131126|TEX101	0.462126763023053	0.0007262397907769	Control	AD	160
ENSG00000269742|BNIP3P29	-0.392335324072298	0.578138327445865	Control	AD	160
ENSG00000281039|AC005154.5	-0.155546294996748	0.0856820130889869	Control	AD	160
ENSG00000269471|AC092329.2	-0.159688956904297	0.682915528461426	Control	AD	160
ENSG00000268182|SMIM17	-0.33359084837879	0.0808696299468869	Control	AD	160
ENSG00000268589|AC011467.2	-0.0677938439821385	1.0	Control	AD	160
ENSG00000268080|AC016885.3	0.285933773144523	1.0	Control	AD	160
ENSG00000268988|SPANXN2	-0.0641856154883659	1.0	Control	AD	160
ENSG00000268089|GABRQ	0.195330764622326	0.324276896223828	Control	AD	160
ENSG00000269800|PLEKHA3P1	0.0184128040149503	0.967756864830108	Control	AD	160
ENSG00000268104|SLC6A14	-0.189814453986372	0.0994574407758194	Control	AD	160
ENSG00000274748|AC233702.9	-0.52171432850905	0.274673721473089	Control	AD	160
ENSG00000268053|AC007785.2	-0.146118618316418	0.680917308480092	Control	AD	160
ENSG00000268442|HAVCR1P1	-0.185053293965658	0.231015325080376	Control	AD	160
ENSG00000269097|TPRG1LP1	-0.0568860464982888	0.862392615142274	Control	AD	160
ENSG00000269755|AC008758.6	-0.168629534650458	0.0250713363660653	Control	AD	160
ENSG00000167774|AC010323.1	0.0772929805265039	0.816871526281908	Control	AD	160
ENSG00000268717|BNIP3P33	-0.212868525556393	0.383136564413417	Control	AD	160
ENSG00000268738|HSFX2	-0.141147043403251	0.716743139562026	Control	AD	160
ENSG00000267954|AP000349.1	0.384741226062078	0.52685032173562	Control	AD	160
ENSG00000269575|MTDHP5	-0.239888075912815	1.0	Control	AD	160
ENSG00000268620|AC078899.3	-0.497263513251142	1.0	Control	AD	160
ENSG00000268849|SIGLEC22P	0.243829374157331	0.485729050996175	Control	AD	160
ENSG00000267909|CCDC177	-0.122136270308491	0.516273101744648	Control	AD	160
ENSG00000268412|TRMT112P6	-0.243732570987695	1.0	Control	AD	160
ENSG00000268088|AC093063.1	0.07505696461532	0.902704545939215	Control	AD	160
ENSG00000269811|SCGB2B3P	-0.0667462287254664	0.846190369095076	Control	AD	160
ENSG00000268062|SRP14P4	0.0173540293039732	0.957274049506657	Control	AD	160
ENSG00000269419|AC008737.2	-0.521135569300004	1.0	Control	AD	160
ENSG00000269009|SLC6A21P	-0.696869817297543	0.0435766305939936	Control	AD	160
ENSG00000269637|RPL12P41	0.0594385076938688	0.887535468689075	Control	AD	160
ENSG00000269469|AC010619.1	0.0119200794884971	1.0	Control	AD	160
ENSG00000276944|AC243960.6	-0.122766174647615	1.0	Control	AD	160
ENSG00000269823|AL513523.9	-0.612502585032844	0.0304570276030949	Control	AD	160
ENSG00000142539|AC020909.1	-0.328399826419385	1.0	Control	AD	160
ENSG00000268335|BNIP3P23	-0.182378087664337	1.0	Control	AD	160
ENSG00000268107|AC003005.1	-0.204159149378402	0.654294285117196	Control	AD	160
ENSG00000268864|AC011487.2	-0.154661350155909	0.206351195324149	Control	AD	160
ENSG00000283663|AC008687.8	-0.0028317402056021	1.0	Control	AD	160
ENSG00000268916|CSAG3	-1.08044198330448	0.0001047385874825	Control	AD	160
ENSG00000269012|KRT18P40	0.0159045788618809	1.0	Control	AD	160
ENSG00000268879|IGFL1P1	-0.456646175350268	0.0011700698045438	Control	AD	160
ENSG00000234289|H2BFS	-0.0475886906758962	0.820424161099284	Control	AD	160
ENSG00000269154|BNIP3P13	-0.0209042593673121	0.971645893338934	Control	AD	160
ENSG00000268438|BNIP3P27	-0.334539794151615	0.171351851039399	Control	AD	160
ENSG00000269547|AC011455.2	-0.0297299288798106	0.940777886211165	Control	AD	160
ENSG00000268655|AC008687.4	-0.154171967883125	0.638904925030248	Control	AD	160
ENSG00000268830|BNIP3P32	-0.221973008999238	0.471373224599391	Control	AD	160
ENSG00000267938|EIF1P6	-0.0681548296591475	0.874744686767236	Control	AD	160
ENSG00000269403|AC008750.8	-0.193133167417971	0.0830026228170914	Control	AD	160
ENSG00000269588|AC011500.2	-0.315610621443795	1.0	Control	AD	160
ENSG00000268455|AC073544.1	0.321329125128339	0.227098011175536	Control	AD	160
ENSG00000269839|AC010620.2	-0.139973178168604	1.0	Control	AD	160
ENSG00000224543|SNRPGP15	-0.590782953287262	7.60364571648721e-05	Control	AD	160
ENSG00000269833|AC234771.5	-0.382683512024341	1.0	Control	AD	160
ENSG00000269028|MTRNR2L12	-0.737303990973603	4.6825173313725e-05	Control	AD	160
ENSG00000269374|AC011497.2	0.159116105228536	0.166126250311905	Control	AD	160
ENSG00000268535|MTDHP4	0.334655138656227	0.0942667910321606	Control	AD	160
ENSG00000269776|DPPA5P1	-0.372177368000246	0.2570513460673	Control	AD	160
ENSG00000268293|AC008751.1	-0.146965793204472	0.814343614712188	Control	AD	160
ENSG00000269153|LYPLA2P2	-0.508148378153352	1.0	Control	AD	160
ENSG00000269881|AC004754.1	-0.253923269781479	0.0010544445350325	Control	AD	160
ENSG00000269505|ZNF92P2	-0.432616176288157	1.0	Control	AD	160
ENSG00000268785|RPL7P50	0.416254750660752	1.0	Control	AD	160
ENSG00000198251|CYP2A7P2	-0.363891347361751	0.230788456260822	Control	AD	160
ENSG00000267895|AC063977.1	-0.133354898173295	0.815008663427014	Control	AD	160
ENSG00000267908|ZSCAN5DP	-0.198953972257306	0.421524725942596	Control	AD	160
ENSG00000269509|BNIP3P34	0.0105316619090378	1.0	Control	AD	160
ENSG00000268975|MIA-RAB4B	-0.0974047311002555	0.582065123818162	Control	AD	160
ENSG00000275331|ABCC6	0.282342798937418	0.022179653576704	Control	AD	160
ENSG00000268696|ZNF723	0.153611591886442	0.520578755464429	Control	AD	160
ENSG00000269237|AC010615.4	-0.304060678360775	0.290769541923245	Control	AD	160
ENSG00000268105|AC124856.1	-0.406183304347675	1.0	Control	AD	160
ENSG00000268705|BNIP3P26	-0.229336980370077	0.503087273435178	Control	AD	160
ENSG00000268942|CKS1BP3	0.365840884743616	1.0	Control	AD	160
ENSG00000268278|AC123912.3	0.40797716833403	0.253256478515926	Control	AD	160
ENSG00000227311|AL031985.2	-0.358316771241696	1.0	Control	AD	160
ENSG00000268034|AC243960.2	-0.122766174647615	1.0	Control	AD	160
ENSG00000268992|CDC42EP3P1	-0.125891752327058	0.7263539111483	Control	AD	160
ENSG00000171954|CYP4F22	-0.524410118834489	1.0	Control	AD	160
ENSG00000269021|AC063977.5	-0.280724288917773	1.0	Control	AD	160
ENSG00000269662|BNIP3P39	0.202013994225413	1.0	Control	AD	160
ENSG00000268892|AC010620.1	-0.0359643099676734	0.924048664227181	Control	AD	160
ENSG00000268469|BNIP3P38	-0.465562643963624	1.0	Control	AD	160
ENSG00000269320|VN1R93P	-0.0864094716355199	0.692077823863559	Control	AD	160
ENSG00000267631|CGB1	-0.249628127038821	0.614625005542228	Control	AD	160
ENSG00000268079|BNIP3P30	-0.507638805815155	0.115433038773995	Control	AD	160
ENSG00000268674|AC213203.1	-0.421555617749922	0.203072916059799	Control	AD	160
ENSG00000268223|ARL14EPL	0.840475003509523	0.226544522811354	Control	AD	160
ENSG00000249646|OR7E94P	0.0147908304804828	0.938037618630427	Control	AD	160
ENSG00000269855|RNF225	0.0469382626957335	1.0	Control	AD	160
ENSG00000268279|AC090004.1	-0.264009174912872	0.0101478469334501	Control	AD	160
ENSG00000268964|ERVV-2	0.168972104885587	1.0	Control	AD	160
ENSG00000269615|MTDHP2	0.230687320942661	0.47666080603073	Control	AD	160
ENSG00000269345|VN1R85P	0.039302311350546	0.825631328624103	Control	AD	160
ENSG00000268797|AC008537.1	-0.415735753905636	0.584672077025256	Control	AD	160
ENSG00000196350|ZNF729	0.307394214568506	0.0820560468529063	Control	AD	160
ENSG00000267920|SNX6P1	-0.232720673573465	1.0	Control	AD	160
ENSG00000268070|AC006539.2	0.0438418422567579	0.90799308594136	Control	AD	160
ENSG00000268545|VN1R107P	-0.163423271310633	0.187667075108702	Control	AD	160
ENSG00000269565|GPR32P1	-0.426887785681883	1.0	Control	AD	160
ENSG00000282619|AF186192.6	-0.0218231775816423	0.898736306134535	Control	AD	160
ENSG00000268614|AC008878.2	-0.223975412858058	1.0	Control	AD	160
ENSG00000269546|CLIC4P2	-0.280728031752853	1.0	Control	AD	160
ENSG00000273041|ATF4P2	-0.10286917078764	0.56646245694337	Control	AD	160
ENSG00000268529|CYP2T3P	-0.537488422196167	0.118763102499685	Control	AD	160
ENSG00000267990|AC063977.2	0.572961177591921	0.0778408187857111	Control	AD	160
ENSG00000268357|VN1R81P	0.171165689003863	0.176297695823515	Control	AD	160
ENSG00000269476|AC010326.2	-0.258675557431029	0.504368618383036	Control	AD	160
ENSG00000161643|SIGLEC16	0.145930794043684	0.317499733466725	Control	AD	160
ENSG00000269526|ERVV-1	-0.176032490888836	0.604697111853199	Control	AD	160
ENSG00000268581|SIGLEC18P	0.0284806538154689	0.963380450456686	Control	AD	160
ENSG00000232699|BDH2P1	0.573441031428062	0.659635300709343	Control	AD	160
