gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000261377|PDCD6IPP2	-0.270233662882167	0.0001600048182629	Control	AD	232
ENSG00000261511|CYP3A137P	0.226954501904032	1.0	Control	AD	232
ENSG00000260678|AC093249.3	-0.0919162204918688	0.824149090320525	Control	AD	232
ENSG00000261527|AC026464.5	0.0513103474899363	0.782425360125496	Control	AD	232
ENSG00000048471|SNX29	0.100726591839521	0.267547067739152	Control	AD	232
ENSG00000260844|AC055876.4	0.0415282678504387	0.895674102946189	Control	AD	232
ENSG00000261209|SULT1C2P2	-0.40845297196441	0.281691422717244	Control	AD	232
ENSG00000260903|XKR7	-0.15441208451078	0.188189687921167	Control	AD	232
ENSG00000260157|AC233702.1	-0.238829977397821	0.290133328627835	Control	AD	232
ENSG00000261575|AC005829.1	0.143250764075593	0.772135153053437	Control	AD	232
ENSG00000260389|WBP11P1	-0.464344581328282	0.0004421831437202	Control	AD	232
ENSG00000260224|UBL5P4	0.602329505273492	0.347192047734953	Control	AD	232
ENSG00000197943|PLCG2	-0.150030461167879	0.286007921264268	Control	AD	232
ENSG00000260908|AC009093.3	0.2775225354583	0.23270754113177	Control	AD	232
ENSG00000260036|AC013355.1	0.158638549247553	0.635063258618505	Control	AD	232
ENSG00000183629|GOLGA8G	-0.110633540667736	0.684794662293628	Control	AD	232
ENSG00000260326|PHBP21	0.57159421470138	1.0	Control	AD	232
ENSG00000260395|AC092119.1	-0.249694202569002	0.172835398373844	Control	AD	232
ENSG00000260062|GOLGA2P11	0.0896539301095515	0.369941372644034	Control	AD	232
ENSG00000260644|HERC2P5	0.132742774772878	0.332107113972924	Control	AD	232
ENSG00000236253|SLC25A3P1	0.489097050236298	1.0	Control	AD	232
ENSG00000224578|HNRNPA1P48	0.0003922579094219	0.998472086484952	Control	AD	232
ENSG00000260007|AC107871.1	0.242580416215079	0.0071532466638427	Control	AD	232
ENSG00000267127|AC090360.1	-0.071751402271598	0.49724164728233	Control	AD	232
ENSG00000260781|ARHGAP23P1	0.663313608172001	0.0081252503365529	Control	AD	232
ENSG00000178115|GOLGA8Q	0.323838280031498	0.12344438162598	Control	AD	232
ENSG00000261024|GS1-279B7.1	-0.0169509774427489	0.874796677634172	Control	AD	232
ENSG00000261522|AL845331.3	-0.0427920494781675	0.834447935566321	Control	AD	232
ENSG00000260836|AC245033.1	-0.48746627225955	0.58261939144721	Control	AD	232
ENSG00000261581|HERC2P11	0.189734262872481	0.888609336223183	Control	AD	232
ENSG00000284649|AC009093.8	0.372202052765013	0.0218668964771644	Control	AD	232
ENSG00000260866|AC138915.2	0.151087069988939	1.0	Control	AD	232
ENSG00000259803|SLC22A31	0.18759047629451	0.70440644889821	Control	AD	232
ENSG00000261233|ABCD1P3	0.396682490238625	1.0	Control	AD	232
ENSG00000260776|AC104758.3	0.638729555030933	0.0479771012677342	Control	AD	232
ENSG00000273036|AL390726.5	-0.0441473259290099	0.896122276166739	Control	AD	232
ENSG00000272617|AC026464.6	-0.200384728170501	0.674727197017891	Control	AD	232
ENSG00000259966|AC137800.1	-0.22219010127184	0.342962923437161	Control	AD	232
ENSG00000261752|AGGF1P8	0.127788525718348	0.193208027241323	Control	AD	232
ENSG00000259832|CYP4A26P	-0.477768776243049	1.0	Control	AD	232
ENSG00000188626|GOLGA8M	0.134063090394373	0.261091105774434	Control	AD	232
ENSG00000284906|AC091057.6	0.308050360014305	0.000711184651767	Control	AD	232
ENSG00000259948|AC124068.1	0.514576175293905	0.457487044423634	Control	AD	232
ENSG00000261236|BOP1	0.0126014290832005	0.935171027430195	Control	AD	232
ENSG00000260144|AC100827.2	-0.158295347471037	0.271527883294996	Control	AD	232
ENSG00000260097|SPDYE6	0.0386498439298551	0.879034186412125	Control	AD	232
ENSG00000260410|AC040169.2	-0.162297214275326	0.434632330805982	Control	AD	232
ENSG00000259956|RBM15B	0.0773096269434142	0.339656603035586	Control	AD	232
ENSG00000260103|AC012435.1	0.0196721267563237	0.846437476287556	Control	AD	232
ENSG00000260524|CYP3A52P	0.244731851943149	0.724624277833385	Control	AD	232
ENSG00000260471|PPIAP49	-0.336657035768648	0.211064489595341	Control	AD	232
ENSG00000260809|VPS35P1	0.37131176565078	1.0	Control	AD	232
ENSG00000261203|AC106782.3	0.665527585728784	1.0	Control	AD	232
ENSG00000261115|TMEM178B	-0.341493994383248	2.54388245520035e-05	Control	AD	232
ENSG00000260802|SERTM2	-0.479814292342347	0.245223653049041	Control	AD	232
ENSG00000261590|AC018554.2	-0.381280513539242	0.504141905023268	Control	AD	232
ENSG00000261174|HMGB1P33	0.0547265240354285	0.866914833055992	Control	AD	232
ENSG00000269622|TP53TG3HP	0.360019293608427	1.0	Control	AD	232
ENSG00000086696|HSD17B2	-0.0069426322419732	0.947739268724353	Control	AD	232
ENSG00000261787|TCF24	0.289135407934576	0.0148447699462135	Control	AD	232
ENSG00000214575|CPEB1	-0.13520808960589	0.0317560378134537	Control	AD	232
ENSG00000261046|C2orf69P1	0.0825976736173311	1.0	Control	AD	232
ENSG00000261457|AC002519.2	0.252064126994809	0.692366130519009	Control	AD	232
ENSG00000260220|CCDC187	0.59294567637101	0.0144287868462173	Control	AD	232
ENSG00000260371|AC026464.3	0.783516226365269	1.0	Control	AD	232
ENSG00000260685|AC027104.1	-0.622096773825965	0.0016612271992478	Control	AD	232
ENSG00000278570|NR2E3	-0.315140617411643	0.0300389139301917	Control	AD	232
ENSG00000260596|DUX4	0.0115147530369621	0.96346064806386	Control	AD	232
ENSG00000261429|DPPA2P4	0.447108580340393	0.189458166714712	Control	AD	232
ENSG00000261833|AC104151.1	-0.121121161877696	0.689133091982008	Control	AD	232
ENSG00000285116|AC135068.10	0.282335598950752	0.777564081625656	Control	AD	232
ENSG00000261178|AC009169.1	0.138640982130658	1.0	Control	AD	232
ENSG00000260660|AC113208.2	0.416329529210089	0.127585058293475	Control	AD	232
ENSG00000214646|AC104758.1	0.366487821196549	0.135641954509034	Control	AD	232
ENSG00000260282|EIF4EBP2P2	-0.181903922235155	0.59759792839401	Control	AD	232
ENSG00000260548|AL035425.2	-0.353976428070378	0.0504353816542316	Control	AD	232
ENSG00000178081|ULK4P3	0.511060547913144	0.0107466011642088	Control	AD	232
ENSG00000260610|AC142086.3	0.612021538217655	0.0117908289061721	Control	AD	232
ENSG00000230267|HERC2P4	-0.0223806558771451	0.900036748571888	Control	AD	232
ENSG00000261812|TUBB8P7	-0.307279538912721	0.158649503437795	Control	AD	232
ENSG00000259873|AC009117.1	0.273761886781749	1.0	Control	AD	232
ENSG00000261727|AC142381.4	-0.0173366594286554	0.960263705181081	Control	AD	232
ENSG00000260347|MOCS1P1	0.194592953729691	1.0	Control	AD	232
ENSG00000260576|EIF5A2P1	0.247738820086109	0.150407308546342	Control	AD	232
ENSG00000261515|VN1R70P	0.349873820025664	1.0	Control	AD	232
ENSG00000260582|TPST2P1	0.341095721203395	0.0501896318139402	Control	AD	232
ENSG00000260170|AC090527.2	0.900729105950693	0.17737843382832	Control	AD	232
ENSG00000261375|AC135983.4	0.264451382489375	0.273303755664888	Control	AD	232
ENSG00000261491|DNM1P31	0.0296452458599709	0.969041061227284	Control	AD	232
ENSG00000261782|AC116553.1	0.205794953942435	0.0948908265530389	Control	AD	232
ENSG00000259790|ANP32BP1	0.167465962054638	1.0	Control	AD	232
ENSG00000261748|AC098965.1	0.683874004557153	1.0	Control	AD	232
ENSG00000261716|HIST2H2BC	0.377420734220217	0.0007000397994852	Control	AD	232
ENSG00000260255|AC093524.1	-0.22047739832036	0.0807827271368076	Control	AD	232
ENSG00000234769|WASH4P	-0.086152414411616	0.870971613663618	Control	AD	232
ENSG00000260187|PPIAP48	-0.554731285083235	0.0411790530881534	Control	AD	232
ENSG00000260689|HNRNPA3P11	0.0936936072888525	0.76549290141977	Control	AD	232
ENSG00000260033|AC023813.2	0.0043028438659051	0.981256921830567	Control	AD	232
ENSG00000261111|AC133569.1	-0.189937743307331	0.474781371632473	Control	AD	232
ENSG00000260882|AC026458.1	0.0580095408438391	0.812792532941501	Control	AD	232
ENSG00000260001|TGFBR3L	-0.474689242471781	0.0149732223234052	Control	AD	232
ENSG00000260764|AC007224.1	0.636325192963667	0.0825482524129927	Control	AD	232
ENSG00000261278|AC009094.1	0.223469763146758	1.0	Control	AD	232
ENSG00000261711|FRG2DP	0.812926042780346	0.0113679948418126	Control	AD	232
ENSG00000261279|ULK4P1	0.29721330117835	0.20845232628817	Control	AD	232
ENSG00000260984|FGFR3P5	-0.757562291950372	0.385764841313847	Control	AD	232
ENSG00000260240|APOOP5	-0.178128276276081	0.450454979644617	Control	AD	232
ENSG00000260643|AC092718.3	0.0655951942008431	0.372490283875322	Control	AD	232
ENSG00000260272|AC093525.2	-0.536014411856355	0.637048770205064	Control	AD	232
ENSG00000261612|SUB1P3	0.0940700962082733	0.900463172257301	Control	AD	232
ENSG00000259982|CDC37P1	0.686095696684378	0.390997881964863	Control	AD	232
ENSG00000260159|AC091304.2	-0.405608822032433	0.480207348762057	Control	AD	232
ENSG00000260784|AC026150.2	0.250513511790184	0.730653221806248	Control	AD	232
ENSG00000260298|ACTG1P16	-0.0350163623962197	0.94885795734139	Control	AD	232
ENSG00000186367|KIAA1024L	0.0971732034038545	0.388439305649812	Control	AD	232
ENSG00000259900|AC026464.1	0.312236276519916	0.813633356226679	Control	AD	232
ENSG00000261588|AC093249.4	0.419701130320622	0.0737792420721142	Control	AD	232
ENSG00000260861|AL049634.2	0.611558077076052	0.160674419506662	Control	AD	232
ENSG00000260702|AL031713.1	0.44548069585326	0.323473962309703	Control	AD	232
ENSG00000260939|AC007346.2	0.71223987762539	1.0	Control	AD	232
ENSG00000261308|FIGNL2	-0.114399266090616	0.26313091859742	Control	AD	232
ENSG00000261007|AC074051.4	-0.216067427594295	0.287785417652996	Control	AD	232
ENSG00000261820|DNM1P49	0.205518242013808	1.0	Control	AD	232
ENSG00000271288|IGHV1OR15-3	-0.146623207505699	1.0	Control	AD	232
ENSG00000261303|AC022748.2	-0.0443415935198931	0.828502390054563	Control	AD	232
ENSG00000261554|AC037471.2	-0.179043953033032	0.476144326668408	Control	AD	232
ENSG00000260318|COX6CP1	0.137407836575225	0.468184155325839	Control	AD	232
ENSG00000260518|BMS1P8	-0.330644874738754	0.0002009477796706	Control	AD	232
ENSG00000260431|AC074051.2	0.459092755106799	1.0	Control	AD	232
ENSG00000261208|AL365475.1	0.0769864649108351	0.791596517534455	Control	AD	232
ENSG00000277654|AC087633.2	0.0596347841487312	0.653237479901848	Control	AD	232
ENSG00000261458|AC009132.1	0.0695061116311472	1.0	Control	AD	232
ENSG00000261102|ATP5MFP6	-0.0351820735621211	0.904421845668036	Control	AD	232
ENSG00000261556|SMG1P7	0.109689486122482	0.153810506445048	Control	AD	232
ENSG00000260483|AC015720.1	-0.44746121480617	0.328329942197107	Control	AD	232
ENSG00000260031|RPL10P14	0.38837228296685	1.0	Control	AD	232
ENSG00000259822|AC140878.1	-0.231487348408982	1.0	Control	AD	232
ENSG00000261764|KRT18P18	0.333126862220669	0.417401634545934	Control	AD	232
ENSG00000259892|AC027139.1	-0.111174267805139	0.74653876333944	Control	AD	232
ENSG00000259950|AC034105.3	0.0301416046086143	0.904859470625169	Control	AD	232
ENSG00000260152|AC113208.1	0.205196911166419	0.360661393361598	Control	AD	232
ENSG00000261740|BOLA2-SMG1P6	-0.322021021400402	0.0049000102287134	Control	AD	232
ENSG00000260078|AC007342.3	0.0537728203818844	0.594268653164368	Control	AD	232
ENSG00000260307|PABPC1P13	-0.0066413472772857	1.0	Control	AD	232
ENSG00000261217|BCAP31P1	0.520553200167966	1.0	Control	AD	232
ENSG00000260286|ARMH2	0.289987006683682	0.55995530709141	Control	AD	232
ENSG00000205923|CEMP1	-0.145647104310008	0.664289396985525	Control	AD	232
ENSG00000261333|CD24P2	0.0710869771408646	1.0	Control	AD	232
ENSG00000260889|CKBP1	0.439113762490714	1.0	Control	AD	232
ENSG00000261628|AC087481.2	0.0566144626902595	0.865998852075812	Control	AD	232
ENSG00000260443|AC127455.1	0.0870163933311743	0.895046932564743	Control	AD	232
ENSG00000260139|CSPG4P13	0.548245232033603	0.0404748618415617	Control	AD	232
ENSG00000260325|HSPB9	0.114768226714825	0.387190338642954	Control	AD	232
ENSG00000261741|FRG2KP	0.317448182771869	0.522551228508269	Control	AD	232
ENSG00000261792|DNM1P28	0.118083633724432	1.0	Control	AD	232
ENSG00000260549|MT1L	0.558208489852426	0.0021172914618383	Control	AD	232
ENSG00000260690|CYCSP39	-0.443868117522098	0.342251976036554	Control	AD	232
ENSG00000260818|UNGP1	0.109541266296202	0.314879783052359	Control	AD	232
ENSG00000282946|AC018558.5	-0.0403237262487736	1.0	Control	AD	232
ENSG00000261072|AC084783.1	-0.0403721432986371	0.779409388296202	Control	AD	232
ENSG00000261549|AC107954.1	-0.271892992857575	0.702981294052697	Control	AD	232
ENSG00000260452|TPRKBP2	0.0207433421807658	0.92622381184207	Control	AD	232
ENSG00000229715|EEF1DP3	0.223569739850061	1.0	Control	AD	232
ENSG00000284671|AC009093.9	0.288923256269684	0.0044350418495316	Control	AD	232
ENSG00000260247|SUB1P4	0.179117034853543	0.603750709246801	Control	AD	232
ENSG00000260795|AC093519.1	-0.342123743423329	0.315894247692508	Control	AD	232
ENSG00000261143|ADAMTS7P3	0.124917323869831	0.800983803960163	Control	AD	232
ENSG00000260584|AC142381.2	-0.322186595474446	0.5063126492238	Control	AD	232
ENSG00000261708|DNM1P32	-0.0677479427178556	0.93793644903807	Control	AD	232
ENSG00000205534|SMG1P2	0.162521497557654	0.22638228737712	Control	AD	232
ENSG00000261040|WFDC21P	0.488846731216928	0.0190483442731004	Control	AD	232
ENSG00000261239|ANKRD26P1	0.380661584337155	0.321362417913481	Control	AD	232
ENSG00000259931|AC105036.1	-0.0017791605318946	0.995378064706881	Control	AD	232
ENSG00000260290|AC092115.1	-0.109906022239687	1.0	Control	AD	232
ENSG00000260014|LSM3P5	0.342187688861058	0.384498859764829	Control	AD	232
ENSG00000260782|AC007225.1	-0.204040178200829	0.245821854116082	Control	AD	232
ENSG00000259882|AC142384.1	0.978125564631894	0.0148497488663326	Control	AD	232
ENSG00000260525|AC140658.3	0.103592756721099	1.0	Control	AD	232
ENSG00000260207|DUX4L47	0.49423114958868	1.0	Control	AD	232
ENSG00000261315|LARP4P	0.000106555371658	0.999460277862298	Control	AD	232
ENSG00000261153|AC136428.3	0.133779467402677	1.0	Control	AD	232
ENSG00000261401|AC091304.3	-0.159849720266331	0.838104056328473	Control	AD	232
ENSG00000285035|AC091057.7	0.0950274556565624	0.557783696577479	Control	AD	232
ENSG00000261717|AC009163.4	-0.182865696919891	0.632102810800125	Control	AD	232
ENSG00000259823|LYPD8	-0.547092586866406	2.37015205410046e-05	Control	AD	232
ENSG00000261199|UBE2FP2	-0.908194953444235	0.0007776139041804	Control	AD	232
ENSG00000260909|AC012186.1	-0.18192079435401	0.651329051997593	Control	AD	232
ENSG00000259922|AC023825.1	0.753433668279198	0.0069589122283727	Control	AD	232
ENSG00000261349|AL031432.2	0.0976324727543167	0.774929794464472	Control	AD	232
ENSG00000260161|MTCYBP28	-0.180958754393039	0.534378630912317	Control	AD	232
ENSG00000261794|GOLGA8H	0.274108240491146	0.168781786043581	Control	AD	232
ENSG00000260762|ACSM5P1	0.180117230174834	0.755820262673075	Control	AD	232
ENSG00000259838|ELOCP2	0.0712229272124459	1.0	Control	AD	232
ENSG00000261056|AC079416.1	0.0212524838449309	0.862053023843126	Control	AD	232
ENSG00000260053|ABCB10P4	-0.206115767526994	1.0	Control	AD	232
ENSG00000259987|DUX4L46	0.470326732065033	1.0	Control	AD	232
ENSG00000260602|HMGN2P40	0.531909010031573	0.0655660977973038	Control	AD	232
ENSG00000261835|AC007610.3	-0.0053672006067358	0.986462228227024	Control	AD	232
ENSG00000260726|KLF8P1	-0.0058596218730257	0.991884552013965	Control	AD	232
ENSG00000260146|AC132186.1	-0.251547134894502	0.368167568502265	Control	AD	232
ENSG00000260865|AC010287.1	0.331648871714643	0.0495565750957341	Control	AD	232
ENSG00000260024|MRPS21P7	0.514303141811929	0.480348955917243	Control	AD	232
ENSG00000261232|AC090751.1	-0.0715049821365199	0.865189085168268	Control	AD	232
ENSG00000261234|AC025281.1	0.307443024941665	1.0	Control	AD	232
ENSG00000260113|AC093249.1	0.286447485135004	1.0	Control	AD	232
ENSG00000205360|MT1CP	0.307443038269815	1.0	Control	AD	232
ENSG00000260342|AC138811.2	-0.772750743166931	0.391697676134778	Control	AD	232
ENSG00000260229|PPIAP51	0.199615525197181	0.149624394914902	Control	AD	232
ENSG00000261776|AC079414.2	0.0559146333526388	0.646131657691335	Control	AD	232
ENSG00000260428|SCX	0.328529000014485	0.0578005756370431	Control	AD	232
ENSG00000259963|AC007012.1	-0.845470280131756	5.65377622707529e-05	Control	AD	232
ENSG00000261593|CYP4A27P	-0.180257399415863	0.795908927895474	Control	AD	232
ENSG00000231169|EEF1B2P1	-0.12222334730191	0.298151032153973	Control	AD	232
ENSG00000242120|MDFIC2	0.709328668351541	0.169187423278492	Control	AD	232
ENSG00000261205|NIFKP4	0.0299660428159143	0.883282437607773	Control	AD	232
ENSG00000260357|DNM1P34	0.0152835289364512	0.945910348455996	Control	AD	232
ENSG00000260112|AC008567.1	0.210336129584158	0.0581090002548356	Control	AD	232
ENSG00000261424|ATP5PBP7	-0.30799824829036	0.16952597245572	Control	AD	232
ENSG00000261010|RARRES2P6	0.307441776628527	1.0	Control	AD	232
ENSG00000261609|GAN	0.13509989461947	0.012620845157191	Control	AD	232
ENSG00000261336|EIF4BP5	0.178071357571259	0.139449159500092	Control	AD	232
ENSG00000261408|TEN1-CDK3	0.115658389989534	0.285286171844859	Control	AD	232
ENSG00000260747|AC022968.1	-0.529064485554408	0.408258798833766	Control	AD	232
ENSG00000261649|GOLGA6L7	-0.0116197622069184	0.936791040387271	Control	AD	232
ENSG00000261778|AC006362.1	-0.288549309586794	0.101549594312271	Control	AD	232
ENSG00000260828|HMGB3P32	0.396682555978832	1.0	Control	AD	232
ENSG00000259800|AC145350.1	0.0782229659191459	1.0	Control	AD	232
ENSG00000261130|AC140504.1	-0.0549235894088605	0.962490022630617	Control	AD	232
ENSG00000261192|RNF126P1	0.57046507301012	0.167929490856664	Control	AD	232
ENSG00000259844|GNPATP	-0.509037630662661	0.219649183239074	Control	AD	232
ENSG00000261330|PPIAP50	0.252079617875937	0.331013243921127	Control	AD	232
ENSG00000260815|PPIAP47	0.202963470874285	0.77765106162901	Control	AD	232
ENSG00000260746|KIF18BP1	0.311818219431965	1.0	Control	AD	232
ENSG00000261259|AC142086.5	0.339553236483132	0.0198359665333547	Control	AD	232
ENSG00000261819|AC138932.3	-0.19162544063014	0.308565613066762	Control	AD	232
ENSG00000261557|EEF1A1P38	0.590037958818691	0.254120326790515	Control	AD	232
ENSG00000259924|AC011939.1	-0.0376149425392528	0.800862208462637	Control	AD	232
ENSG00000234337|AC026462.1	0.0909082773925568	1.0	Control	AD	232
ENSG00000261813|AC015720.2	-0.74863309970351	0.0442659710632342	Control	AD	232
ENSG00000260639|AC025678.1	-0.0048168767094906	0.981873326410662	Control	AD	232
ENSG00000260675|AC109446.2	0.380878527639117	1.0	Control	AD	232
ENSG00000261647|IMPDH1P11	-0.375577085834863	0.017479323265738	Control	AD	232
ENSG00000260404|AC110079.1	-0.132945615544753	0.504618794058587	Control	AD	232
ENSG00000261077|AC016180.1	0.175770973790703	1.0	Control	AD	232
ENSG00000260458|KCNJ18	-0.260684215500952	1.0	Control	AD	232
ENSG00000259918|NDUFA5P11	0.273459452457319	0.36594879245789	Control	AD	232
ENSG00000188801|ZNF322P1	-0.352906263420075	0.0535913198031052	Control	AD	232
ENSG00000260251|AC092368.1	0.154776371563429	1.0	Control	AD	232
ENSG00000261704|IGHV1OR16-1	-0.232264683093718	1.0	Control	AD	232
ENSG00000260869|AC002310.4	0.61535985476099	0.751892376832147	Control	AD	232
ENSG00000261680|AC093249.5	0.578455349713106	0.320131460877584	Control	AD	232
ENSG00000179938|GOLGA8J	0.0788848339584421	0.439901553745587	Control	AD	232
ENSG00000260068|AC009101.1	0.338982748712182	1.0	Control	AD	232
ENSG00000260048|IGHV1OR16-3	-0.0783814194530283	1.0	Control	AD	232
ENSG00000261196|CYP4A43P	0.159151115128978	1.0	Control	AD	232
ENSG00000260628|AC142381.3	0.468242934501831	0.007270205476737	Control	AD	232
ENSG00000260211|AC139426.1	0.667213524796208	0.206387460698561	Control	AD	232
ENSG00000261832|AC138894.1	0.288569455834202	0.0424307516733111	Control	AD	232
ENSG00000261150|EPPK1	0.387555874019696	0.0391039340397915	Control	AD	232
ENSG00000261048|AC012414.6	-0.251378114808887	0.482870436817872	Control	AD	232
