gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000255042|AC109635.4	0.08369356	3.06673e-05	AD	Control	403
ENSG00000255374|TAS2R43	-0.016844196	3.06673e-05	AD	Control	403
ENSG00000233737|AP003072.1	-0.02813584	3.06673e-05	AD	Control	403
ENSG00000254633|AL512590.2	-0.110327748	1.47125e-06	AD	Control	403
ENSG00000255431|OR5B19P	0.012655162	3.06673e-05	AD	Control	403
ENSG00000255522|SNRPCP5	0.078771312	2.57507e-05	AD	Control	403
ENSG00000255369|AP000920.1	-0.048164292	3.06673e-05	AD	Control	403
ENSG00000254398|AC055876.2	-0.31321321	3.06673e-05	AD	Control	403
ENSG00000255352|PPP1R10P1	0.052010748	3.06673e-05	AD	Control	403
ENSG00000196248|OR10S1	0.016663364	3.06673e-05	AD	Control	403
ENSG00000255123|MTND5P21	0.17395707	1.83431e-05	AD	Control	403
ENSG00000255403|AP000641.1	-0.227468083	1.23533e-06	AD	Control	403
ENSG00000254786|AP001636.1	-0.006315766	3.06673e-05	AD	Control	403
ENSG00000255295|AP002404.1	-0.043086218	3.06673e-05	AD	Control	403
ENSG00000225581|TRIM53AP	-0.119110964	3.06673e-05	AD	Control	403
ENSG00000254725|AC009643.1	0.205973002	3.06673e-05	AD	Control	403
ENSG00000255550|AP006587.5	-0.17255021	1.46295e-05	AD	Control	403
ENSG00000213184|AP003040.1	-0.024201477	3.06673e-05	AD	Control	403
ENSG00000254470|AP5B1	-0.06464206	1.25723e-05	AD	Control	403
ENSG00000254423|AC087203.1	-0.398313996	4.3855e-06	AD	Control	403
ENSG00000254735|HMGB1P42	0.080428815	2.46958e-05	AD	Control	403
ENSG00000255172|OR5AM1P	0.048240839	3.06673e-05	AD	Control	403
ENSG00000255115|AP002812.4	0.167093168	8.19346e-06	AD	Control	403
ENSG00000255396|AP000857.1	0.130862539	1.66775e-05	AD	Control	403
ENSG00000254478|AP004609.2	-0.249012717	1.24359e-05	AD	Control	403
ENSG00000254483|SUGT1P4	-0.170195842	1.55979e-05	AD	Control	403
ENSG00000255162|AP004833.2	-0.545216408	7.90497e-08	AD	Control	403
ENSG00000254537|AL137161.1	0.066612111	1.89642e-05	AD	Control	403
ENSG00000198156|NPIPB6	0.086554462	1.45959e-05	AD	Control	403
ENSG00000254585|MAGEL2	-0.148525153	4.11692e-06	AD	Control	403
ENSG00000254634|SMG1P6	-0.088492983	1.64294e-05	AD	Control	403
ENSG00000254408|OR4A1P	-0.054876028	3.06673e-05	AD	Control	403
ENSG00000255283|AP005597.3	-0.137479112	1.07351e-05	AD	Control	403
ENSG00000184055|OR7E87P	-0.095749101	2.23847e-05	AD	Control	403
ENSG00000254496|CBX3P8	0.098317891	3.06673e-05	AD	Control	403
ENSG00000254681|PKD1P5	-0.265925148	9.82733e-06	AD	Control	403
ENSG00000254924|AP000867.2	-0.007202277	2.98727e-05	AD	Control	403
ENSG00000214883|AC024405.1	-0.181056853	1.68913e-05	AD	Control	403
ENSG00000254749|OR5BD1P	-0.085266306	3.06673e-05	AD	Control	403
ENSG00000254616|AP001775.1	-0.205943565	1.5084e-05	AD	Control	403
ENSG00000254719|AC080023.2	-0.033550496	3.06673e-05	AD	Control	403
ENSG00000255417|MTCO2P15	-0.099643251	2.16775e-05	AD	Control	403
ENSG00000255457|AC022880.2	0.217690329	3.06673e-05	AD	Control	403
ENSG00000236616|BAK1P2	0.107802559	3.06673e-05	AD	Control	403
ENSG00000254487|AC130364.1	-0.132840734	1.58269e-05	AD	Control	403
ENSG00000255483|AP000889.2	-0.0847799	2.20508e-05	AD	Control	403
ENSG00000254544|PCNAP4	-0.237865531	3.06673e-05	AD	Control	403
ENSG00000255536|AC023078.7	-0.016167254	3.06673e-05	AD	Control	403
ENSG00000228915|OR7E128P	-0.051252245	2.28645e-05	AD	Control	403
ENSG00000227827|AC138969.1	-0.057420838	2.75997e-05	AD	Control	403
ENSG00000255035|SDHCP4	-0.118599156	1.46121e-05	AD	Control	403
ENSG00000254512|PHBP2	-0.49966733	3.06673e-05	AD	Control	403
ENSG00000254978|ALG1L9P	-0.087591166	1.98516e-05	AD	Control	403
ENSG00000197692|CBX3P7	0.1584753	3.06673e-05	AD	Control	403
ENSG00000213333|NPM1P50	0.020683074	2.87729e-05	AD	Control	403
ENSG00000254858|MPV17L2	-0.145843105	6.73398e-09	AD	Control	403
ENSG00000254769|OR4A4P	-0.042879535	3.06673e-05	AD	Control	403
ENSG00000285537|AP003385.5	0.031284708	3.06673e-05	AD	Control	403
ENSG00000166013|TRIM53BP	-0.190992484	7.22587e-06	AD	Control	403
ENSG00000255116|SLC5A4P1	0.040412768	3.06673e-05	AD	Control	403
ENSG00000255245|FXYD6-FXYD2	-0.019249135	2.94535e-05	AD	Control	403
ENSG00000230716|KRT8P7	-0.240849451	5.61626e-06	AD	Control	403
ENSG00000255213|NPM1P35	0.05093543	3.06673e-05	AD	Control	403
ENSG00000255203|OR7E2P	-0.330643376	1.2793e-06	AD	Control	403
ENSG00000226982|CENPCP1	-0.246731948	3.06673e-05	AD	Control	403
ENSG00000255533|AC136475.6	0.131698203	3.06673e-05	AD	Control	403
ENSG00000204450|TRIM64	-0.081215937	3.06673e-05	AD	Control	403
ENSG00000255519|AC103855.4	0.253896536	2.43767e-06	AD	Control	403
ENSG00000255204|AC036111.2	-0.060018873	2.66082e-05	AD	Control	403
ENSG00000255251|PRR23D1	-0.159343387	3.06673e-05	AD	Control	403
ENSG00000166787|SAA3P	0.118780312	3.06673e-05	AD	Control	403
ENSG00000255547|RPA2P3	-0.215725845	8.77009e-06	AD	Control	403
ENSG00000255174|AC107918.3	-0.468444119	3.06673e-05	AD	Control	403
ENSG00000254794|AP000676.1	0.06816955	3.06673e-05	AD	Control	403
ENSG00000255425|OR8G3P	-0.034630888	3.06673e-05	AD	Control	403
ENSG00000214424|FAM149B1P1	-0.073505432	3.06673e-05	AD	Control	403
ENSG00000226761|TAS2R46	-0.066636054	3.06673e-05	AD	Control	403
ENSG00000255423|EBLN2	0.046703688	2.17219e-05	AD	Control	403
ENSG00000254917|OR7E15P	0.019580935	3.06673e-05	AD	Control	403
ENSG00000254730|AP002453.1	-0.259135876	3.06673e-05	AD	Control	403
ENSG00000278749|CCDC166	-0.39578785	1.11983e-07	AD	Control	403
ENSG00000254940|OR4A19P	0.00808627	3.06673e-05	AD	Control	403
ENSG00000255442|AC109635.5	-0.405885134	1.7158e-06	AD	Control	403
ENSG00000255058|PDCL2P2	0.103224431	3.06673e-05	AD	Control	403
ENSG00000183378|OVCH2	0.05607037	2.34466e-05	AD	Control	403
ENSG00000234106|SRP14P2	0.076051225	3.06673e-05	AD	Control	403
ENSG00000285950|AC084121.13	0.017380023	3.06673e-05	AD	Control	403
ENSG00000206014|OR7E161P	0.114164762	2.33866e-05	AD	Control	403
ENSG00000254590|AP003396.2	-0.104220483	1.62423e-05	AD	Control	403
ENSG00000255379|CYCSP29	-0.102290593	3.06673e-05	AD	Control	403
ENSG00000254897|AP003035.1	-0.033940603	2.55032e-05	AD	Control	403
ENSG00000254884|PRR13P2	-0.120026653	1.14453e-05	AD	Control	403
ENSG00000255527|AC027369.5	0.068167421	3.06673e-05	AD	Control	403
ENSG00000254937|AP000916.1	-0.048313309	3.06673e-05	AD	Control	403
ENSG00000254832|OR4A40P	0.042207896	3.06673e-05	AD	Control	403
ENSG00000254776|AC084121.1	-0.045508497	3.06673e-05	AD	Control	403
ENSG00000227620|ALG1L8P	0.149562151	3.06673e-05	AD	Control	403
ENSG00000255554|OR7E1P	0.146864685	3.06673e-05	AD	Control	403
ENSG00000255122|AC068587.2	-0.90697435	2.94193e-06	AD	Control	403
ENSG00000255541|AP000873.5	0.084938212	3.06673e-05	AD	Control	403
ENSG00000255030|OR8B5P	0.194639263	6.60404e-06	AD	Control	403
ENSG00000254781|GVINP2	-0.355171436	7.92422e-07	AD	Control	403
ENSG00000225802|WARSP1	0.063550562	3.06673e-05	AD	Control	403
ENSG00000254803|AP004607.2	-0.019663619	3.06673e-05	AD	Control	403
ENSG00000254547|AC036111.1	-0.223500979	6.89321e-06	AD	Control	403
ENSG00000254941|AP000866.4	-0.030742995	2.38867e-05	AD	Control	403
ENSG00000213538|KRT8P41	-0.018410467	2.86533e-05	AD	Control	403
ENSG00000254867|AP006287.1	0.143383377	1.11035e-05	AD	Control	403
ENSG00000255413|AC022880.1	0.050906458	3.06673e-05	AD	Control	403
ENSG00000254914|AC109810.1	0.01265108	3.06673e-05	AD	Control	403
ENSG00000254714|AP006587.1	-0.091066702	1.7359e-05	AD	Control	403
ENSG00000255329|H2AFZP4	-0.043989522	2.68269e-05	AD	Control	403
ENSG00000214659|KRT8P26	-0.258451416	4.12638e-07	AD	Control	403
ENSG00000255222|SETP17	0.221662621	2.24055e-06	AD	Control	403
ENSG00000183458|AC138932.1	-0.241460386	3.67174e-06	AD	Control	403
ENSG00000255105|AC007751.2	0.033024663	2.78864e-05	AD	Control	403
ENSG00000186082|KRT18P14	-0.176530043	1.67765e-05	AD	Control	403
ENSG00000255074|AC018523.1	0.089371668	2.43166e-05	AD	Control	403
ENSG00000254920|AC027369.4	0.05029236	3.06673e-05	AD	Control	403
ENSG00000105501|SIGLEC5	0.020211459	2.83511e-05	AD	Control	403
ENSG00000255003|CYCSP28	-0.081586484	2.04622e-05	AD	Control	403
ENSG00000254481|PTP4A2P2	-0.046197088	2.55232e-05	AD	Control	403
ENSG00000254673|AC110275.1	-0.112888257	3.06673e-05	AD	Control	403
ENSG00000255231|MRPS36P4	0.263469485	3.06673e-05	AD	Control	403
ENSG00000254567|UBTFL9	0.034356929	2.74898e-05	AD	Control	403
ENSG00000224829|TOMM20P1	0.022739936	3.06673e-05	AD	Control	403
ENSG00000255070|OSBPL9P3	-0.173067281	3.06673e-05	AD	Control	403
ENSG00000255048|OR8X1P	0.061890004	3.06673e-05	AD	Control	403
ENSG00000255220|DDX18P5	-0.100419488	2.26263e-05	AD	Control	403
ENSG00000226301|PDCL3P1	-0.053643219	2.71808e-05	AD	Control	403
ENSG00000255437|AC023538.1	0.520770763	8.84564e-08	AD	Control	403
ENSG00000254509|AP000866.3	-0.243350143	4.34587e-06	AD	Control	403
ENSG00000254793|FDPSP4	-0.066893632	1.59708e-05	AD	Control	403
ENSG00000255000|AC139103.1	-0.046951258	2.4326e-05	AD	Control	403
ENSG00000223885|FAM90A13P	-0.240904177	3.06673e-05	AD	Control	403
ENSG00000220948|TRIM51GP	-0.190345416	3.06673e-05	AD	Control	403
ENSG00000236607|EEF1DP8	0.113119148	3.06673e-05	AD	Control	403
ENSG00000213693|SEC14L1P1	-0.175027452	2.20746e-06	AD	Control	403
ENSG00000254618|TMED10P1	-0.005052654	3.04712e-05	AD	Control	403
ENSG00000257094|AC016957.1	0.292487297	3.06673e-05	AD	Control	403
ENSG00000256282|AC112694.1	-0.069002565	1.83989e-05	AD	Control	403
ENSG00000231887|PRH1	-0.17323844	5.2408e-06	AD	Control	403
ENSG00000139151|PLCZ1	-0.365850777	9.3593e-07	AD	Control	403
ENSG00000256189|AP003717.2	-0.232197817	4.32575e-06	AD	Control	403
ENSG00000256399|AC079866.1	0.127468619	1.79056e-05	AD	Control	403
ENSG00000275778|PRH1-PRR4	-0.044707719	3.00031e-05	AD	Control	403
ENSG00000256734|AC027544.3	-0.046575261	2.81841e-05	AD	Control	403
ENSG00000256981|AC134349.2	-0.002512236	3.06673e-05	AD	Control	403
ENSG00000111530|CAND1	-0.063337863	2.70099e-06	AD	Control	403
ENSG00000159403|C1R	0.023343065	2.73902e-05	AD	Control	403
ENSG00000256630|AC090424.1	0.096391278	2.30928e-05	AD	Control	403
ENSG00000268902|CSAG2	0.05495758	2.67322e-05	AD	Control	403
ENSG00000259009|TPRX2P	0.109041942	3.06673e-05	AD	Control	403
ENSG00000284194|SCO2	-0.089458532	2.39285e-05	AD	Control	403
ENSG00000256100|AP000721.1	-0.536350564	3.06673e-05	AD	Control	403
ENSG00000256797|KLRF2	0.473848222	3.06673e-05	AD	Control	403
ENSG00000184828|ZBTB7C	0.015238256	2.58016e-05	AD	Control	403
ENSG00000263716|SLC25A51P2	0.063536883	3.06673e-05	AD	Control	403
ENSG00000213275|IFITM9P	0.059065104	3.06673e-05	AD	Control	403
ENSG00000256774|AC087241.2	-0.384037667	3.06673e-05	AD	Control	403
ENSG00000255763|MRPS18CP4	0.122160667	3.06673e-05	AD	Control	403
ENSG00000196684|HSH2D	0.088405471	1.40309e-05	AD	Control	403
ENSG00000256861|AC048338.1	-0.351043594	3.06673e-05	AD	Control	403
ENSG00000256263|DDX11L8	0.057554945	3.06673e-05	AD	Control	403
ENSG00000256590|TRDV3	-0.097278135	3.06673e-05	AD	Control	403
ENSG00000256355|NTAN1P3	0.068170118	3.06673e-05	AD	Control	403
ENSG00000255960|AC092851.1	-0.027089527	3.06673e-05	AD	Control	403
ENSG00000184988|TMEM106A	0.043721422	2.10645e-05	AD	Control	403
ENSG00000256827|AC068790.1	-0.236955206	1.15489e-05	AD	Control	403
ENSG00000228532|AC005000.1	0.045909656	2.85706e-05	AD	Control	403
ENSG00000256041|AP001858.2	-0.029691222	2.82946e-05	AD	Control	403
ENSG00000256463|SALL3	0.220379346	2.81901e-07	AD	Control	403
ENSG00000256870|SLC5A8	-0.06754843	2.76254e-05	AD	Control	403
ENSG00000251333|RTN3P1	-0.006051019	3.06673e-05	AD	Control	403
ENSG00000033030|ZCCHC8	0.08070911	2.2981e-06	AD	Control	403
ENSG00000256351|AC007834.2	0.052703396	2.32914e-05	AD	Control	403
ENSG00000255885|AC124891.1	-0.136718656	3.06673e-05	AD	Control	403
ENSG00000256125|AC005868.1	-0.317901813	1.59748e-07	AD	Control	403
ENSG00000255669|ITFG2-AS1	0.14437666	4.02128e-06	AD	Control	403
ENSG00000274529|SEBOX	0.004978553	3.02033e-05	AD	Control	403
ENSG00000256192|AC012158.2	0.183873754	3.06673e-05	AD	Control	403
ENSG00000272921|AC005832.4	-0.314746246	1.05506e-05	AD	Control	403
ENSG00000255875|AC008813.1	-0.270867701	5.70788e-06	AD	Control	403
ENSG00000104983|CCDC61	0.007042075	2.80343e-05	AD	Control	403
ENSG00000158195|WASF2	0.142399967	1.37653e-06	AD	Control	403
ENSG00000256591|AP003108.2	-0.061246516	9.46563e-06	AD	Control	403
ENSG00000255823|MTRNR2L8	0.054680373	2.29284e-05	AD	Control	403
ENSG00000255703|AC127070.3	0.256500362	9.39073e-06	AD	Control	403
ENSG00000255700|APOOP3	-0.113466272	3.06673e-05	AD	Control	403
ENSG00000256896|PSMC1P8	-0.01510198	3.06673e-05	AD	Control	403
ENSG00000256674|AC020549.1	-0.016385997	2.95194e-05	AD	Control	403
ENSG00000256681|CCDC58P5	0.270690277	9.67229e-06	AD	Control	403
ENSG00000255710|AP003170.1	-0.30541182	8.61901e-07	AD	Control	403
ENSG00000255900|AC006065.2	0.121661244	3.06673e-05	AD	Control	403
ENSG00000127903|ZNF835	0.02164565	2.3502e-05	AD	Control	403
ENSG00000255780|AC020611.1	0.145648311	1.57249e-05	AD	Control	403
ENSG00000256238|SUPT16HP1	-0.001479716	3.05763e-05	AD	Control	403
ENSG00000255996|AC005906.1	0.442430017	3.06673e-05	AD	Control	403
ENSG00000214029|ZNF891	0.035265893	2.09223e-05	AD	Control	403
ENSG00000256966|AL513165.2	-0.417875312	3.06673e-05	AD	Control	403
ENSG00000256762|STH	-0.058854006	2.41809e-05	AD	Control	403
ENSG00000256379|TRAV8-5	0.05673427	3.06673e-05	AD	Control	403
ENSG00000257043|AP006296.1	0.166061035	3.06673e-05	AD	Control	403
ENSG00000257035|AC025252.2	-0.400358468	3.06673e-05	AD	Control	403
ENSG00000256984|AC008013.2	-0.090199831	1.28135e-05	AD	Control	403
ENSG00000256664|AC025423.2	-0.585983475	1.20229e-05	AD	Control	403
ENSG00000256394|ASIC5	-0.071448884	3.06673e-05	AD	Control	403
ENSG00000257016|SLC25A39P2	-0.316078957	3.06673e-05	AD	Control	403
ENSG00000256594|AC010186.2	0.023292181	2.29444e-05	AD	Control	403
ENSG00000125447|GGA3	-0.044127067	1.49504e-05	AD	Control	403
ENSG00000256098|AP002392.1	0.142646502	3.06673e-05	AD	Control	403
ENSG00000255833|TIFAB	0.324077773	3.06673e-05	AD	Control	403
ENSG00000256799|AC005832.3	-0.153803866	3.06673e-05	AD	Control	403
ENSG00000183269|OR52E8	-0.012657809	3.06673e-05	AD	Control	403
ENSG00000256103|ATP5MFP5	0.116177471	3.06673e-05	AD	Control	403
ENSG00000255836|AC131206.1	-0.101273749	1.60532e-05	AD	Control	403
ENSG00000256280|AP006289.1	0.003780723	3.02881e-05	AD	Control	403
ENSG00000161714|PLCD3	0.130530117	9.76085e-07	AD	Control	403
ENSG00000268883|PNMA6B	0.036900064	2.93412e-05	AD	Control	403
ENSG00000256709|AL133271.1	-0.064818421	3.06673e-05	AD	Control	403
ENSG00000256863|AP001880.2	-0.115941439	1.85456e-05	AD	Control	403
ENSG00000235705|AL133481.2	-0.526103338	1.16631e-06	AD	Control	403
ENSG00000256851|AL663061.1	-0.032961583	3.06673e-05	AD	Control	403
ENSG00000255757|AC087894.1	-0.033222986	2.53218e-05	AD	Control	403
ENSG00000256963|AC079602.2	0.022733875	3.06673e-05	AD	Control	403
ENSG00000256361|AC027544.1	0.03643973	2.5881e-05	AD	Control	403
ENSG00000255899|AL662844.2	-0.032374297	3.06673e-05	AD	Control	403
ENSG00000196666|FAM180B	-0.075903115	1.11107e-05	AD	Control	403
ENSG00000182271|TMIGD1	-0.126264359	3.06673e-05	AD	Control	403
ENSG00000205307|SAP25	0.068914759	1.9354e-05	AD	Control	403
ENSG00000256079|AC092451.2	0.019469579	2.92301e-05	AD	Control	403
ENSG00000256056|AC087257.2	0.010387355	2.96934e-05	AD	Control	403
ENSG00000256181|AP001880.1	-0.298332298	4.27815e-06	AD	Control	403
ENSG00000256826|ATP5MFP4	-0.045936052	2.67469e-05	AD	Control	403
ENSG00000256171|GCSHP4	0.061471134	3.06673e-05	AD	Control	403
ENSG00000256902|IQSEC3P1	-0.003287702	3.02992e-05	AD	Control	403
ENSG00000256987|AC023050.4	0.00215539	3.03542e-05	AD	Control	403
ENSG00000256030|CBX3P4	0.187442513	5.43364e-06	AD	Control	403
ENSG00000256748|AC005832.2	0.014670308	3.06673e-05	AD	Control	403
ENSG00000255860|AP000812.2	-0.01920933	3.06673e-05	AD	Control	403
ENSG00000255837|TAS2R20	-0.020450603	2.89575e-05	AD	Control	403
ENSG00000255641|AC068775.1	0.107168463	2.30115e-05	AD	Control	403
ENSG00000255838|AC069262.1	-0.146500321	1.90394e-05	AD	Control	403
ENSG00000256525|POLG2	-0.004411254	2.88742e-05	AD	Control	403
ENSG00000256847|CCND2P1	-0.200353227	3.06673e-05	AD	Control	403
ENSG00000255819|KLRC4-KLRK1	0.126051297	1.61212e-05	AD	Control	403
ENSG00000256108|AC135586.1	-0.125318271	1.74266e-05	AD	Control	403
ENSG00000198134|AC007537.1	0.336097435	3.06673e-05	AD	Control	403
ENSG00000168398|BDKRB2	-0.082941951	1.66576e-05	AD	Control	403
ENSG00000265491|RNF115	-0.016945414	2.02586e-05	AD	Control	403
ENSG00000255786|AP000763.1	-0.110189609	3.06673e-05	AD	Control	403
ENSG00000256752|HPRT1P3	0.031341414	3.06673e-05	AD	Control	403
ENSG00000255622|PCDHB17P	0.103099409	4.792e-06	AD	Control	403
ENSG00000153789|FAM92B	0.081385909	2.18174e-05	AD	Control	403
ENSG00000256188|TAS2R30	0.033480089	2.55018e-05	AD	Control	403
ENSG00000228144|AC078927.1	-0.211290896	2.02737e-05	AD	Control	403
ENSG00000255690|TRIL	0.14508643	4.5394e-06	AD	Control	403
ENSG00000111788|AC009533.1	0.211499913	6.0317e-06	AD	Control	403
ENSG00000275896|PRSS2	-0.202388881	1.69093e-05	AD	Control	403
ENSG00000275013|PRAME	0.168665062	3.06673e-05	AD	Control	403
ENSG00000105289|TJP3	0.14751242	5.5436e-06	AD	Control	403
ENSG00000277737|FP325317.1	0.419486487	3.06673e-05	AD	Control	403
ENSG00000258839|MC1R	-0.014903123	2.66255e-05	AD	Control	403
ENSG00000255642|PABPC1P4	0.071296185	1.42786e-05	AD	Control	403
ENSG00000256618|MTRNR2L1	0.069804472	1.99046e-05	AD	Control	403
ENSG00000255987|TOMM20P2	-0.106358054	2.24853e-05	AD	Control	403
ENSG00000256825|AC026786.1	-0.189286456	3.06673e-05	AD	Control	403
ENSG00000256663|AC112777.1	0.329173128	1.02986e-05	AD	Control	403
ENSG00000256480|AC018653.2	0.123663339	3.06673e-05	AD	Control	403
ENSG00000004142|POLDIP2	-0.036810756	1.06019e-05	AD	Control	403
ENSG00000256464|YWHABP2	-0.138654431	1.53898e-05	AD	Control	403
ENSG00000225678|AP000619.1	-0.159363507	1.80741e-05	AD	Control	403
ENSG00000277219|AC146335.2	-0.980449702	3.06673e-05	AD	Control	403
ENSG00000255967|HADHAP2	-0.069617459	3.06673e-05	AD	Control	403
ENSG00000278139|AL358075.4	-0.08690407	3.06673e-05	AD	Control	403
ENSG00000256720|BTG1P1	-0.200987641	3.06673e-05	AD	Control	403
ENSG00000255804|OR6J1	0.001234361	3.03542e-05	AD	Control	403
ENSG00000256021|ELOCP31	-0.1629474	3.06673e-05	AD	Control	403
ENSG00000212952|BX088651.1	-0.030916725	2.77921e-05	AD	Control	403
ENSG00000255872|AL138752.2	0.121442662	1.29735e-05	AD	Control	403
ENSG00000277853|PRAMEF18	-0.099942086	3.06673e-05	AD	Control	403
ENSG00000256148|AP000763.2	0.088089472	1.68597e-05	AD	Control	403
ENSG00000255730|AC011462.1	-0.020855487	2.94841e-05	AD	Control	403
ENSG00000256937|KRT17P8	0.140550796	1.83111e-05	AD	Control	403
ENSG00000255575|AC004812.1	-0.020941313	2.93509e-05	AD	Control	403
ENSG00000256581|NLRP9P1	-0.103782428	1.12236e-05	AD	Control	403
ENSG00000256673|AC141557.1	-0.11246487	2.06161e-05	AD	Control	403
ENSG00000256450|AC007552.1	-0.086362502	2.48697e-05	AD	Control	403
ENSG00000256589|ENPP7P5	-0.219453941	8.18695e-07	AD	Control	403
ENSG00000256640|AC023051.2	0.134833325	3.06673e-05	AD	Control	403
ENSG00000231205|ZNF826P	0.028256023	2.01721e-05	AD	Control	403
ENSG00000256913|AC005840.3	-0.204555327	9.9808e-06	AD	Control	403
ENSG00000255704|AC140063.1	0.048617666	3.06673e-05	AD	Control	403
ENSG00000255583|AC084357.3	-0.427886334	7.31891e-07	AD	Control	403
ENSG00000256019|TAS2R63P	0.012330621	3.06673e-05	AD	Control	403
ENSG00000196383|OR4Q2	-0.206195949	3.06673e-05	AD	Control	403
ENSG00000256162|SMLR1	0.40315894	3.30104e-08	AD	Control	403
ENSG00000256651|AC006518.1	-0.001584328	3.04759e-05	AD	Control	403
ENSG00000256093|AC122688.1	-0.138991745	3.06673e-05	AD	Control	403
ENSG00000269955|C7orf55-LUC7L2	0.02832157	2.99866e-05	AD	Control	403
ENSG00000176605|C14orf177	-0.480324415	3.06673e-05	AD	Control	403
ENSG00000255627|AC092862.1	-0.015107117	3.06673e-05	AD	Control	403
ENSG00000256678|AC025423.3	0.091838347	1.97524e-05	AD	Control	403
ENSG00000256533|AP002373.2	0.006447078	2.98652e-05	AD	Control	403
ENSG00000256243|RPL7AP3	-0.116023006	2.1052e-05	AD	Control	403
ENSG00000205683|DPF3	0.090913353	3.3131e-06	AD	Control	403
ENSG00000256134|EGLN3P1	-0.267490215	3.06673e-05	AD	Control	403
ENSG00000273802|HIST1H2BG	-0.118370417	8.64344e-06	AD	Control	403
ENSG00000185758|CLDN24	0.190416084	1.46776e-05	AD	Control	403
ENSG00000255749|GNAI2P1	-0.086860752	3.06673e-05	AD	Control	403
ENSG00000284844|AP000812.4	-0.004651222	3.06673e-05	AD	Control	403
ENSG00000256852|KNOP1P1	-0.157031264	3.06673e-05	AD	Control	403
ENSG00000256310|NDUFA5P6	-0.272840743	1.34094e-06	AD	Control	403
ENSG00000256657|AC244131.1	0.126602642	2.12223e-05	AD	Control	403
ENSG00000276119|OR13C2	-0.249436469	3.06673e-05	AD	Control	403
ENSG00000257057|C11orf97	-0.289457091	8.09564e-08	AD	Control	403
ENSG00000198178|CLEC4C	-0.043477941	2.39962e-05	AD	Control	403
ENSG00000255569|TRAV1-1	0.122155516	3.06673e-05	AD	Control	403
ENSG00000256557|AC009509.3	0.018283693	2.91221e-05	AD	Control	403
ENSG00000255582|OR10G2	0.07823823	3.06673e-05	AD	Control	403
ENSG00000255181|CCDC166	-0.39578785	1.11983e-07	AD	Control	403
ENSG00000256806|C17orf100	-0.09061788	3.14975e-06	AD	Control	403
ENSG00000256682|AC006518.2	-0.006984115	3.01884e-05	AD	Control	403
ENSG00000256285|OSBPL9P5	0.092979042	3.06673e-05	AD	Control	403
ENSG00000256400|AC018630.1	0.005057625	3.06673e-05	AD	Control	403
ENSG00000256037|MRPL40P1	0.162093561	1.6265e-05	AD	Control	403
ENSG00000256453|DND1	0.165334137	6.60842e-06	AD	Control	403
ENSG00000256371|LRRC34P1	0.088857794	3.06673e-05	AD	Control	403
ENSG00000228286|AP000593.2	0.097653258	3.06673e-05	AD	Control	403
ENSG00000256708|AC007458.1	-0.061762584	3.06673e-05	AD	Control	403
ENSG00000257037|RARSP1	0.074848407	2.127e-05	AD	Control	403
ENSG00000255892|NDFIP1P1	-0.002723347	3.06673e-05	AD	Control	403
ENSG00000256912|AC007068.2	-0.057771168	3.06673e-05	AD	Control	403
ENSG00000256060|TRAPPC2B	-0.076985752	6.08012e-06	AD	Control	403
ENSG00000179242|CDH4	0.002213619	3.02288e-05	AD	Control	403
ENSG00000257078|AC006512.2	0.201396766	3.06673e-05	AD	Control	403
ENSG00000105251|SHD	-0.134430475	1.94702e-06	AD	Control	403
