gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000253861|SLC2A3P1	-0.45021257764233	0.531393375582912	AD	Control	227
ENSG00000254285|KRT8P3	0.0941866958965515	0.663389266664788	AD	Control	227
ENSG00000214890|AC020937.1	-0.135159574841407	1.0	AD	Control	227
ENSG00000254272|AC087854.1	0.177622499467306	0.252551650528349	AD	Control	227
ENSG00000272772|AC104109.3	-0.50459785618335	1.0	AD	Control	227
ENSG00000254316|AC090820.1	-0.19701768021804	1.0	AD	Control	227
ENSG00000253454|NDUFA5P2	0.0679529330137775	0.799436627362823	AD	Control	227
ENSG00000254013|MAP2K1P1	-0.522296150154042	1.0	AD	Control	227
ENSG00000253495|CYCSP23	0.140212384988605	0.571133139379828	AD	Control	227
ENSG00000253826|WBP1LP10	0.0916249271302104	1.0	AD	Control	227
ENSG00000253818|IGLV1-41	-0.167768031296185	1.0	AD	Control	227
ENSG00000253813|COX6B1P4	0.160125618561881	0.502772913257221	AD	Control	227
ENSG00000253330|AC024451.2	0.189588455836471	0.136078991460746	AD	Control	227
ENSG00000228451|SDAD1P1	0.0961940657352846	0.181944727057579	AD	Control	227
ENSG00000272295|AL844853.2	-0.425066818248898	1.0	AD	Control	227
ENSG00000253611|VN1R46P	-0.359129286421483	1.0	AD	Control	227
ENSG00000253719|ATXN7L3B	-0.217116425836098	0.0462447494147276	AD	Control	227
ENSG00000188877|POTEA	-0.161644246615365	1.0	AD	Control	227
ENSG00000253393|RANP9	-0.221956627987584	1.0	AD	Control	227
ENSG00000253889|IGLVI-38	-0.135276700399311	1.0	AD	Control	227
ENSG00000168619|ADAM18	0.355941381753578	1.0	AD	Control	227
ENSG00000253750|AC090136.1	-0.459342215562905	1.0	AD	Control	227
ENSG00000253623|AC009879.1	0.187104812597355	0.144544407213865	AD	Control	227
ENSG00000203413|ACTBP6	0.304880884499848	1.0	AD	Control	227
ENSG00000253885|ARF1P3	-0.0489313349761537	1.0	AD	Control	227
ENSG00000254146|HMGB1P46	0.518784840186254	1.0	AD	Control	227
ENSG00000253942|AP001330.3	-0.187094860695453	1.0	AD	Control	227
ENSG00000253620|AC144568.1	-0.053690954363955	0.87314940697913	AD	Control	227
ENSG00000254112|AP003467.2	0.298875050622109	0.290159280886431	AD	Control	227
ENSG00000253401|VTA1P2	-0.131738457664758	1.0	AD	Control	227
ENSG00000254308|IGLVIV-59	-0.158498697063116	1.0	AD	Control	227
ENSG00000253516|HMGB1P41	0.244190273684971	0.0859319406451479	AD	Control	227
ENSG00000254332|AF201337.1	-0.603486325915816	1.0	AD	Control	227
ENSG00000253919|THAP12P7	0.281935470812217	0.164672180465249	AD	Control	227
ENSG00000254252|RPL7P20	0.423190724908336	1.0	AD	Control	227
ENSG00000214776|AC092821.1	0.0827811634975892	0.539261505349304	AD	Control	227
ENSG00000254311|SNRPCP17	-0.0380124736902352	1.0	AD	Control	227
ENSG00000254352|AC100854.1	0.0763758792886382	0.681002930304657	AD	Control	227
ENSG00000253135|AC103724.2	-0.153413197013614	1.0	AD	Control	227
ENSG00000253793|AC008066.1	0.325998891366628	0.217868679927642	AD	Control	227
ENSG00000253697|AC103834.1	0.0733564346816816	1.0	AD	Control	227
ENSG00000258864|AC008575.1	-0.351974829913763	1.0	AD	Control	227
ENSG00000253637|IGLVV-58	-0.241232919870462	1.0	AD	Control	227
ENSG00000254193|AC131281.2	0.311115897726819	1.0	AD	Control	227
ENSG00000253493|AC087808.1	0.0773234689532518	1.0	AD	Control	227
ENSG00000253964|RPL31P40	-0.465791839851347	1.0	AD	Control	227
ENSG00000253556|MTCO1P4	-0.226902448820581	1.0	AD	Control	227
ENSG00000253626|EIF5AL1	-0.021832403046427	0.872433740681539	AD	Control	227
ENSG00000237693|IRGM	0.126954498574837	0.349470506561055	AD	Control	227
ENSG00000224012|AC116917.1	-0.354998726183696	1.0	AD	Control	227
ENSG00000253683|AC027309.2	0.92118553225379	1.0	AD	Control	227
ENSG00000284956|AC107959.5	0.0653742448818451	1.0	AD	Control	227
ENSG00000254004|ZNF260	0.0303084222890551	0.680196446093082	AD	Control	227
ENSG00000254132|MTND6P3	-0.791636651997303	1.0	AD	Control	227
ENSG00000253886|AC026688.1	-0.16422824233752	1.0	AD	Control	227
ENSG00000254294|IMPDH1P6	0.275477112785868	1.0	AD	Control	227
ENSG00000254182|AC106038.2	0.249843401182798	0.241607997056254	AD	Control	227
ENSG00000253943|KRT18P37	0.0754182058608572	0.690360476855763	AD	Control	227
ENSG00000253183|AC005531.1	0.158669184501668	0.247104915649369	AD	Control	227
ENSG00000253952|HIGD1AP18	0.685758667706331	1.0	AD	Control	227
ENSG00000254305|MRPL9P1	0.0031792697525678	1.0	AD	Control	227
ENSG00000253571|AC087369.1	-0.257877359994925	1.0	AD	Control	227
ENSG00000253305|PCDHGB6	0.163959145475111	0.0847037136006658	AD	Control	227
ENSG00000215354|FAM90A24P	0.172892898518048	0.334270371362635	AD	Control	227
ENSG00000223908|AC068657.1	0.216590756919595	0.275534930146892	AD	Control	227
ENSG00000254103|PPIAP85	0.00350848555247	1.0	AD	Control	227
ENSG00000253228|NRBF2P4	0.0310517769060071	0.911194096141661	AD	Control	227
ENSG00000253178|AC022559.1	-0.0252756423815784	1.0	AD	Control	227
ENSG00000198064|NPIPB13	0.0645849293881778	0.695586528979778	AD	Control	227
ENSG00000253156|AC022360.1	-0.174306877772592	1.0	AD	Control	227
ENSG00000253934|MRPL49P2	-0.133614931808122	1.0	AD	Control	227
ENSG00000213386|AC022217.1	-0.359657840767629	1.0	AD	Control	227
ENSG00000213881|NPM1P6	0.569395253373179	1.0	AD	Control	227
ENSG00000253649|PRSS51	0.0649792735858379	0.643872552167828	AD	Control	227
ENSG00000233170|AC138356.2	-0.0339100277398714	0.7529514773266	AD	Control	227
ENSG00000254328|AC008429.4	0.120301347056483	0.693571918815907	AD	Control	227
ENSG00000253292|MIOXP1	-0.168240856697096	1.0	AD	Control	227
ENSG00000253528|AC087752.2	0.403615804513015	1.0	AD	Control	227
ENSG00000253155|AC008676.2	-0.416435780966843	1.0	AD	Control	227
ENSG00000254088|SLC2A3P4	0.112682087552163	0.455663610475771	AD	Control	227
ENSG00000253994|NDUFB9P3	-0.435603160489958	1.0	AD	Control	227
ENSG00000215492|HNRNPA1P7	0.249697678248972	0.348146159323906	AD	Control	227
ENSG00000254310|AC025755.1	0.0527553358115867	1.0	AD	Control	227
ENSG00000231942|HNRNPA1P36	0.215520120997228	0.476711926818536	AD	Control	227
ENSG00000254255|AC060788.1	-0.301077646714493	1.0	AD	Control	227
ENSG00000254114|HMGN1P28	0.317274379692322	1.0	AD	Control	227
ENSG00000254195|TPM3P3	-0.982472809886634	1.0	AD	Control	227
ENSG00000253137|AC092709.1	0.100432077316394	0.568953909519158	AD	Control	227
ENSG00000213985|AC078899.1	-0.584960142284304	1.0	AD	Control	227
ENSG00000253781|ZNF317P1	0.347593149173932	1.0	AD	Control	227
ENSG00000254158|AC104117.4	0.0772921427245102	1.0	AD	Control	227
ENSG00000253481|IGKV1OR22-1	0.241291984686921	1.0	AD	Control	227
ENSG00000253218|KLF3P1	0.203730108736822	0.365322959671596	AD	Control	227
ENSG00000197892|KIF13B	0.218361818887643	0.0084805219904439	AD	Control	227
ENSG00000254105|VENTXP6	0.302621532353061	0.145966977457366	AD	Control	227
ENSG00000254200|RPL7AP33	-0.318661881967925	1.0	AD	Control	227
ENSG00000254213|FAM213AP2	-0.0297237746048203	0.914847942039877	AD	Control	227
ENSG00000254090|MTND2P32	-0.154432170950417	1.0	AD	Control	227
ENSG00000254212|AC009901.2	0.16393487183188	0.458809499260144	AD	Control	227
ENSG00000253119|HNRNPA3P7	0.458413867535767	0.115077618975863	AD	Control	227
ENSG00000254061|AC091144.2	0.377912542706083	0.108570061142626	AD	Control	227
ENSG00000253512|AC008562.1	-0.0584766771792174	1.0	AD	Control	227
ENSG00000253506|NACA2	-0.699995887918947	1.0	AD	Control	227
ENSG00000253797|UTP14C	0.0413003390539388	0.450429965162277	AD	Control	227
ENSG00000254025|BRIX1P1	0.104787535581142	1.0	AD	Control	227
ENSG00000253606|AFG3L2P1	-0.148112139295309	1.0	AD	Control	227
ENSG00000254181|SLC25A51P3	-0.414583632261195	1.0	AD	Control	227
ENSG00000171060|C8orf74	0.233302882756567	0.194251530864461	AD	Control	227
ENSG00000253684|BUD31P1	0.132788208959368	1.0	AD	Control	227
ENSG00000223508|RPL23AP53	0.0389173683606102	0.605253417688002	AD	Control	227
ENSG00000213005|PTTG3P	0.390404749665524	0.122033110951326	AD	Control	227
ENSG00000253173|H2AFZP2	0.0086739640367764	1.0	AD	Control	227
ENSG00000253520|AC136628.3	0.36292709631391	1.0	AD	Control	227
ENSG00000254348|AC120036.3	-0.0382024675638662	0.736145906025398	AD	Control	227
ENSG00000253993|AC104027.1	-0.24136654885596	1.0	AD	Control	227
ENSG00000254320|AP006245.2	-0.191193537843643	1.0	AD	Control	227
ENSG00000254225|BTF3P1	0.362478677609064	1.0	AD	Control	227
ENSG00000253621|RPSAP74	0.0954547715197225	1.0	AD	Control	227
ENSG00000253544|C1GALT1P3	0.429308608290161	1.0	AD	Control	227
ENSG00000253798|AC008694.1	0.402486407518038	1.0	AD	Control	227
ENSG00000253915|MAPRE1P1	0.207781802535284	0.163953702737066	AD	Control	227
ENSG00000253966|AC008514.2	-0.116614759392243	0.66212331768711	AD	Control	227
ENSG00000253368|TRNP1	-0.18642329085788	0.104758394737382	AD	Control	227
ENSG00000147676|MAL2	-0.4171289486032	0.0159790735270677	AD	Control	227
ENSG00000253283|AC091175.1	-0.277739644697623	1.0	AD	Control	227
ENSG00000254247|AC107953.1	-0.11338213812943	1.0	AD	Control	227
ENSG00000254331|CKS1BP7	0.268292473767547	1.0	AD	Control	227
ENSG00000231989|PPP1R2B	0.256756651974794	1.0	AD	Control	227
ENSG00000243775|OSTCP1	0.070532998467824	0.531861003094693	AD	Control	227
ENSG00000229211|KCTD9P6	-0.140565485775817	1.0	AD	Control	227
ENSG00000253349|COX6B1P6	-0.435582790841597	1.0	AD	Control	227
ENSG00000255408|PCDHA3	-0.0857926656502096	0.207810143337851	AD	Control	227
ENSG00000253245|MTND1P36	0.211400521969966	1.0	AD	Control	227
ENSG00000254373|AC112191.2	-0.267814500454241	1.0	AD	Control	227
ENSG00000225259|ST13P6	-0.474724625360422	1.0	AD	Control	227
ENSG00000253502|ATP6V1G1P2	0.142031379074618	0.588759975391522	AD	Control	227
ENSG00000264668|AC138696.1	-0.33393464708754	0.462553628595606	AD	Control	227
ENSG00000253600|AC008446.1	0.336551317361731	1.0	AD	Control	227
ENSG00000215096|IFITM8P	-0.0214227642224734	1.0	AD	Control	227
ENSG00000215288|AC067904.1	-0.646751157076559	1.0	AD	Control	227
ENSG00000233913|RPL10P9	-0.431486779573331	0.574042184103448	AD	Control	227
ENSG00000124097|HMGB1P1	0.273567254656686	1.0	AD	Control	227
ENSG00000253910|PCDHGB2	0.0195362263976476	0.825909650227125	AD	Control	227
ENSG00000253231|COX6CP8	-0.237544782119626	1.0	AD	Control	227
ENSG00000253655|IGJP1	-0.361358661087798	1.0	AD	Control	227
ENSG00000253383|AC100784.1	0.558170348483881	1.0	AD	Control	227
ENSG00000253725|AC126915.1	-0.487186356725434	1.0	AD	Control	227
ENSG00000253536|AC138832.1	0.20813878588355	0.292222563188643	AD	Control	227
ENSG00000254012|RPL10P8	-0.118488902739254	1.0	AD	Control	227
ENSG00000180155|LYNX1	-0.154180310960473	0.0550031833124295	AD	Control	227
ENSG00000214814|FER1L6	0.413526423176423	0.0877770859773621	AD	Control	227
ENSG00000276418|AC036214.3	-0.120604657816032	1.0	AD	Control	227
ENSG00000253271|AC027419.1	-0.31511593363652	1.0	AD	Control	227
ENSG00000254104|AC136777.2	-0.155257508080872	1.0	AD	Control	227
ENSG00000254253|NACAP10	-0.354421357001895	1.0	AD	Control	227
ENSG00000253166|AC131281.1	0.341016244533586	0.0552604303555968	AD	Control	227
ENSG00000254270|ERHP1	0.12727968742918	0.612748664903128	AD	Control	227
ENSG00000254274|TDGF1P5	0.301376888136974	0.221472337914654	AD	Control	227
ENSG00000253912|AC018442.3	0.326140227591196	1.0	AD	Control	227
ENSG00000253908|AC104115.2	0.0969407024336972	0.534372067565351	AD	Control	227
ENSG00000253612|WBP1LP3	-0.0644753967450541	1.0	AD	Control	227
ENSG00000253785|AC008429.2	-0.374915704928943	1.0	AD	Control	227
ENSG00000285655|AC009879.2	-1.67913681529686	1.0	AD	Control	227
ENSG00000254023|PKMP4	-0.27205648343937	1.0	AD	Control	227
ENSG00000254351|ARL2BPP5	-0.0342172884427991	1.0	AD	Control	227
ENSG00000253667|AC100821.1	0.284566717384215	0.0365276859630115	AD	Control	227
ENSG00000254076|AC110053.1	0.0802180411873852	0.693571918815907	AD	Control	227
ENSG00000253777|AC026616.1	0.749012944635168	1.0	AD	Control	227
ENSG00000182674|KCNB2	-0.43845480830882	0.0033322235217079	AD	Control	227
ENSG00000253213|AC010306.1	0.02021622139111	1.0	AD	Control	227
ENSG00000254273|AC018620.1	-0.0888096525606732	0.627199246314446	AD	Control	227
ENSG00000253483|AC104561.2	0.460991585655133	1.0	AD	Control	227
ENSG00000253631|IGLV7-35	-0.184766086527685	1.0	AD	Control	227
ENSG00000284505|LYNX1-SLURP2	-0.147101279206957	0.475515433503214	AD	Control	227
ENSG00000253555|AC011978.1	0.0188467099916756	1.0	AD	Control	227
ENSG00000254221|PCDHGB1	-0.0754022165335805	0.302096970160991	AD	Control	227
ENSG00000188512|AF279873.1	0.273729085712877	1.0	AD	Control	227
ENSG00000253431|SRPK2P	-0.139538045041436	0.559978688408567	AD	Control	227
ENSG00000254392|AC090539.2	0.165997498393812	0.398665346039018	AD	Control	227
ENSG00000254069|AC134698.4	-0.466699516976826	1.0	AD	Control	227
ENSG00000253937|NATP	-0.117410852542858	1.0	AD	Control	227
ENSG00000253605|HNRNPA1P38	-0.19207657149666	1.0	AD	Control	227
ENSG00000254346|MTND1P6	0.379872334646002	1.0	AD	Control	227
ENSG00000253772|AC112191.1	-0.0113860847128452	0.958070238719196	AD	Control	227
ENSG00000253881|AC105233.2	-0.322509989005801	1.0	AD	Control	227
ENSG00000253543|AC083923.1	0.19178682641331	0.32265774362073	AD	Control	227
ENSG00000254127|IGLCOR22-1	0.267768565271461	0.305482000505076	AD	Control	227
ENSG00000253144|AC104117.2	0.23002134224258	0.624909285487752	AD	Control	227
ENSG00000253336|AC018992.1	0.242244300557056	0.0958272199663252	AD	Control	227
ENSG00000253107|AC090819.1	-0.0918720417177784	1.0	AD	Control	227
ENSG00000253257|MTND4P7	0.511383642175868	1.0	AD	Control	227
ENSG00000254241|MTCO1P47	0.244409309013248	0.285389401741861	AD	Control	227
ENSG00000253226|HAUS1P3	0.102364108009016	0.556149960867143	AD	Control	227
ENSG00000254151|NIPA2P4	-0.509897377252431	1.0	AD	Control	227
ENSG00000253312|AC022616.3	-0.181221090041339	1.0	AD	Control	227
ENSG00000253421|ZNHIT1P1	-0.110596633429836	1.0	AD	Control	227
ENSG00000254183|AC104417.1	-0.34976661966718	1.0	AD	Control	227
ENSG00000253569|VENTXP5	0.102527600003787	0.665703510484574	AD	Control	227
ENSG00000254079|AC012339.2	-0.31997095349329	1.0	AD	Control	227
ENSG00000253153|AP001207.1	-0.0077426103530756	1.0	AD	Control	227
ENSG00000253146|CIR1P1	-0.424326139183951	1.0	AD	Control	227
ENSG00000254206|NPIPB11	0.311525180885824	0.0944698489049284	AD	Control	227
ENSG00000253570|RNF5P1	-0.508890692762852	1.0	AD	Control	227
ENSG00000253676|TAGLN2P1	0.0889293187216346	0.552636447806336	AD	Control	227
ENSG00000253208|AC015743.1	0.112202004492127	0.590990550147066	AD	Control	227
ENSG00000254376|SOX5P1	-0.455920740364716	1.0	AD	Control	227
ENSG00000253488|SINHCAFP3	1.54362629183463	0.0006769003154386	AD	Control	227
ENSG00000253946|AC008489.1	0.635729260862703	1.0	AD	Control	227
ENSG00000235254|TMEM185AP1	-1.72459213013402	1.0	AD	Control	227
ENSG00000237706|TRIM51EP	-0.547445583059195	1.0	AD	Control	227
ENSG00000227203|SUB1P1	-0.243784853251976	1.0	AD	Control	227
ENSG00000160695|VPS11	-0.0956033173362046	0.110823318624232	AD	Control	227
ENSG00000254948|OR7E158P	0.248890863905174	1.0	AD	Control	227
ENSG00000254805|SNRPCP14	-0.343220859709754	1.0	AD	Control	227
ENSG00000255085|AF186192.2	0.21168737267687	0.109753016179106	AD	Control	227
ENSG00000255014|ARL6IP1P3	0.257390368521701	0.308121703950262	AD	Control	227
ENSG00000255071|SAA2-SAA4	-0.484214664929014	1.0	AD	Control	227
ENSG00000172350|ABCG4	-0.219799214402294	0.0506429197009498	AD	Control	227
ENSG00000255319|ENPP7P8	0.0577590672481865	0.617531895539831	AD	Control	227
ENSG00000255309|AC131935.1	-0.308360167795506	1.0	AD	Control	227
ENSG00000184384|MAML2	0.151842957485304	0.0763244141317231	AD	Control	227
ENSG00000234964|FABP5P7	-0.314405941717891	0.251321074162808	AD	Control	227
ENSG00000255296|AP002490.2	0.257244168734299	0.315177047210892	AD	Control	227
ENSG00000254759|NAP1L1P1	-0.251879318309274	0.197537529130173	AD	Control	227
ENSG00000254498|AC104042.1	0.265488846270342	0.193073635708434	AD	Control	227
ENSG00000254595|AC084337.1	0.136143434866428	0.0893016020641174	AD	Control	227
ENSG00000146001|PCDHB18P	-0.0515489272475609	0.62491459198001	AD	Control	227
ENSG00000254783|AP003084.1	0.0800061882470097	0.413856387261012	AD	Control	227
ENSG00000255083|OR5AK1P	0.0525432784608846	1.0	AD	Control	227
ENSG00000183629|GOLGA8G	0.0121615252991162	0.971430118179617	AD	Control	227
ENSG00000118181|RPS25	-0.0916514611368662	0.349791955732371	AD	Control	227
ENSG00000255481|OR56A7P	-0.0530699353220738	1.0	AD	Control	227
ENSG00000187686|KRT18P59	0.170068059403594	0.162410041722757	AD	Control	227
ENSG00000254974|AP001372.4	0.176298310978778	0.471323761492537	AD	Control	227
ENSG00000235855|OR7E145P	-0.227981489383892	1.0	AD	Control	227
ENSG00000255368|AC087373.1	-0.202718857454225	1.0	AD	Control	227
ENSG00000255298|OR8G5	-0.540951747774562	1.0	AD	Control	227
ENSG00000254529|AC023078.1	-0.326886145448851	1.0	AD	Control	227
ENSG00000278615|C11orf98	-0.151848322166245	0.0889499171947851	AD	Control	227
ENSG00000254883|AP003385.2	0.052958802907738	1.0	AD	Control	227
ENSG00000109851|DBX1	0.20870368332221	1.0	AD	Control	227
ENSG00000254993|TRIM77BP	-0.542264020806085	1.0	AD	Control	227
ENSG00000213250|RBMS2P1	-0.087732898068377	1.0	AD	Control	227
ENSG00000255184|AP004607.6	-0.0930427532200026	1.0	AD	Control	227
ENSG00000110367|DDX6	-0.0472988726157004	0.325845798461304	AD	Control	227
ENSG00000255291|HMGB1P40	-0.213163771186393	1.0	AD	Control	227
ENSG00000149571|KIRREL3	-0.0526608878752413	0.405202034981127	AD	Control	227
ENSG00000255225|OR8B6P	0.0228018979455971	1.0	AD	Control	227
ENSG00000255185|PDXDC2P	0.123878618985985	0.17122208688363	AD	Control	227
ENSG00000254715|OR7E154P	-0.0315053520000519	0.973201770183517	AD	Control	227
ENSG00000131401|NAPSB	-0.0461945639766552	0.858355944187737	AD	Control	227
ENSG00000160172|FAM86C2P	0.0802880493966915	0.369309865751156	AD	Control	227
ENSG00000214534|ZNF705E	0.0466054651686424	0.819215138386377	AD	Control	227
ENSG00000255155|AP004371.1	-0.552709413167432	1.0	AD	Control	227
ENSG00000154316|TDH	0.0606285948675065	0.73269880807954	AD	Control	227
ENSG00000255562|UNC93B6	0.0576763167055462	0.826069784048719	AD	Control	227
ENSG00000197847|SLC22A20P	0.216077889191788	0.122588119090189	AD	Control	227
ENSG00000225477|AC099730.1	-0.0358142301448212	0.903033991785579	AD	Control	227
ENSG00000255511|AC023078.6	0.0804659466078677	1.0	AD	Control	227
ENSG00000255370|CYCSP25	-0.0822978818502388	1.0	AD	Control	227
ENSG00000255538|OR10V2P	0.103781227123689	0.656678929070318	AD	Control	227
ENSG00000213785|AKR1B1P3	0.284116309404012	0.202091551418087	AD	Control	227
ENSG00000204529|GUCY2EP	-0.165700936934893	1.0	AD	Control	227
ENSG00000254841|OR4V1P	-0.0988194350665521	1.0	AD	Control	227
ENSG00000255210|AP001889.1	0.103239471469925	1.0	AD	Control	227
ENSG00000151503|NCAPD3	0.0816716362748338	0.216610595887204	AD	Control	227
ENSG00000255292|AP002884.3	-0.0334553691860254	0.886512513860134	AD	Control	227
ENSG00000254678|AP005018.1	-0.0894150637261798	1.0	AD	Control	227
ENSG00000255500|AC109635.6	-0.531446001607826	1.0	AD	Control	227
ENSG00000254617|AP005435.2	-0.419537915045064	1.0	AD	Control	227
ENSG00000254877|AP001636.2	0.522434679379553	1.0	AD	Control	227
ENSG00000254442|AP000859.1	0.437946938514908	1.0	AD	Control	227
ENSG00000134612|FOLH1B	-0.59300252095799	0.245685480399899	AD	Control	227
ENSG00000226232|NPIPB14P	0.138014735921344	0.130189937590802	AD	Control	227
ENSG00000255347|AC021820.1	-0.0611817775545636	1.0	AD	Control	227
ENSG00000214940|NPIPA8	0.0803945576601151	0.809901493373716	AD	Control	227
ENSG00000255255|PPP1R1AP1	0.607205054001202	0.0084805219904439	AD	Control	227
ENSG00000254482|AP003102.1	-0.455794265525317	1.0	AD	Control	227
ENSG00000223953|C1QTNF5	0.223032057454302	0.0426691703115256	AD	Control	227
ENSG00000255057|AP003041.1	0.234628422120564	0.219208446264295	AD	Control	227
ENSG00000254743|OR10V3P	0.180156493957674	0.227039844875024	AD	Control	227
ENSG00000117983|MUC5B	-0.118179222490745	0.67416691862223	AD	Control	227
ENSG00000255095|OR1D4	0.60333393715333	1.0	AD	Control	227
ENSG00000254986|DPP3	0.0863693120231899	0.227155429816096	AD	Control	227
ENSG00000255111|AP006587.3	-0.173059703006111	0.211499285610158	AD	Control	227
ENSG00000255530|AF235103.2	0.576688459597215	0.034549371572742	AD	Control	227
ENSG00000255450|AC110056.1	0.546936526258116	1.0	AD	Control	227
ENSG00000284969|AL049629.2	0.193514101470979	0.497669071811225	AD	Control	227
ENSG00000254965|C1DP5	0.108067018890969	1.0	AD	Control	227
ENSG00000254811|AP002001.1	0.138830804245326	0.293347015734026	AD	Control	227
ENSG00000213305|HNRNPCP6	0.218607760921878	0.184394378265855	AD	Control	227
ENSG00000255211|AC130365.1	0.245219114347481	0.471323761492537	AD	Control	227
ENSG00000278182|AC239860.2	-0.238489346497952	0.285092379144946	AD	Control	227
