gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000261371|PECAM1	0.435985531977617	0.0017033508153975	Control	AD	233
ENSG00000261263|AC138907.5	-0.296895171362832	1.0	Control	AD	233
ENSG00000260674|AC026826.3	-0.496367724610178	1.0	Control	AD	233
ENSG00000261084|PPP1R1AP2	0.055586387012305	1.0	Control	AD	233
ENSG00000260128|ULK4P2	0.0449087828393763	1.0	Control	AD	233
ENSG00000260734|TLE7	-0.882230299049663	1.0	Control	AD	233
ENSG00000260991|AC120498.5	0.120385649435089	1.0	Control	AD	233
ENSG00000260284|TPSP2	-0.735328818315094	1.0	Control	AD	233
ENSG00000167962|ZNF598	0.186225587820519	0.167918422004858	Control	AD	233
ENSG00000259856|RAB43P1	0.194012483914138	1.0	Control	AD	233
ENSG00000261635|AC103988.1	0.0277068856070608	1.0	Control	AD	233
ENSG00000261245|AC093520.2	0.451369864344597	1.0	Control	AD	233
ENSG00000260649|AC133485.4	-0.0981241925348741	1.0	Control	AD	233
ENSG00000259874|AC034105.2	-0.394299041178536	1.0	Control	AD	233
ENSG00000259916|AL845331.2	-0.148480239287444	1.0	Control	AD	233
ENSG00000260427|AGGF1P9	-0.245723505432742	1.0	Control	AD	233
ENSG00000261272|MUC22	-0.612214057875908	1.0	Control	AD	233
ENSG00000261611|AC010547.4	-0.391710714201636	0.0102720266070266	Control	AD	233
ENSG00000261536|ABHD17AP9	-0.50419297585365	1.0	Control	AD	233
ENSG00000257017|HP	0.0386265659894364	0.777193662089939	Control	AD	233
ENSG00000261524|ABCB10P3	0.981676577419881	1.0	Control	AD	233
ENSG00000262243|CES1	0.124111565492717	1.0	Control	AD	233
ENSG00000261456|TUBB8	-0.22895876901213	1.0	Control	AD	233
ENSG00000260230|FRRS1L	-0.0595277156730381	0.349257597332958	Control	AD	233
ENSG00000270401|AC140658.5	-0.384759808431249	1.0	Control	AD	233
ENSG00000260266|PPIAP46	-0.0172897802662321	0.878443098529095	Control	AD	233
ENSG00000260799|KRT8P50	-0.105538222608773	0.561008704862207	Control	AD	233
ENSG00000154099|DNAAF1	0.0648751753838759	0.516812844421375	Control	AD	233
ENSG00000260341|C2orf69P2	-0.423604835903305	1.0	Control	AD	233
ENSG00000261081|AC025678.2	-0.0400424820521132	1.0	Control	AD	233
ENSG00000214581|ZNF971P	-0.150583809567793	1.0	Control	AD	233
ENSG00000261341|AC010325.1	0.0429191544017186	0.703400342494229	Control	AD	233
ENSG00000260459|FTLP14	-0.195104354678773	1.0	Control	AD	233
ENSG00000260860|AC126773.3	0.0140471590014956	1.0	Control	AD	233
ENSG00000259966|AC137800.1	-0.123155573558746	1.0	Control	AD	233
ENSG00000260438|AC018552.1	-0.737790055294074	1.0	Control	AD	233
ENSG00000277639|AC007906.2	0.0479012076345141	0.690105083799946	Control	AD	233
ENSG00000260691|ANKRD20A1	0.0627530448780659	0.644329414197647	Control	AD	233
ENSG00000261594|TPBGL	0.0144226138831638	0.948025105855988	Control	AD	233
ENSG00000261419|AC145285.4	-0.0280054315427826	1.0	Control	AD	233
ENSG00000282804|AL512428.1	0.0322257023647333	1.0	Control	AD	233
ENSG00000261599|HERC2P8	0.244843391077198	0.0544369006291628	Control	AD	233
ENSG00000261127|AC133548.2	-0.2710419728291	0.172080494636085	Control	AD	233
ENSG00000260386|LINC01225	-0.741219308729373	1.0	Control	AD	233
ENSG00000281348|AC120114.4	0.256117899813856	1.0	Control	AD	233
ENSG00000261089|CDC37P2	-0.798172024069806	1.0	Control	AD	233
ENSG00000260571|BNIP3P5	0.266389926964621	1.0	Control	AD	233
ENSG00000260012|AC007494.1	-0.0350383456561402	0.837616120833899	Control	AD	233
ENSG00000260105|AOC4P	-0.172778613579535	1.0	Control	AD	233
ENSG00000260234|AC020636.2	-0.328164712850749	1.0	Control	AD	233
ENSG00000260731|KRT8P22	-0.586377412131991	1.0	Control	AD	233
ENSG00000260994|AGGF1P7	-0.279325130259244	1.0	Control	AD	233
ENSG00000260010|ZNF720P1	-0.315219810937941	1.0	Control	AD	233
ENSG00000261377|PDCD6IPP2	-0.132705142522786	0.084983237241651	Control	AD	233
ENSG00000261511|CYP3A137P	-0.281809431930756	1.0	Control	AD	233
ENSG00000260678|AC093249.3	0.101624768165755	1.0	Control	AD	233
ENSG00000261527|AC026464.5	-0.0535493978236809	1.0	Control	AD	233
ENSG00000261259|AC142086.5	0.0723948008413506	1.0	Control	AD	233
ENSG00000261667|LY6L	-1.10089460719965	1.0	Control	AD	233
ENSG00000048471|SNX29	0.0615217399008033	0.379840125550179	Control	AD	233
ENSG00000260844|AC055876.4	-0.206640262849858	1.0	Control	AD	233
ENSG00000261209|SULT1C2P2	-0.53264429175952	1.0	Control	AD	233
ENSG00000261725|AC007225.2	0.002682015138635	1.0	Control	AD	233
ENSG00000260903|XKR7	-0.001738419259393	0.986972790009412	Control	AD	233
ENSG00000260157|AC233702.1	-0.0947612318155139	0.58946975499146	Control	AD	233
ENSG00000261575|AC005829.1	-0.245114956563594	1.0	Control	AD	233
ENSG00000260389|WBP11P1	-0.0766175897934131	0.553567092152733	Control	AD	233
ENSG00000260224|UBL5P4	0.129672792133316	1.0	Control	AD	233
ENSG00000197943|PLCG2	-0.050103484659947	0.703473764199717	Control	AD	233
ENSG00000260908|AC009093.3	-0.0140011765686996	0.962234052613108	Control	AD	233
ENSG00000260036|AC013355.1	0.427482366938123	1.0	Control	AD	233
ENSG00000260326|PHBP21	-0.739890045186978	1.0	Control	AD	233
ENSG00000260395|AC092119.1	0.0552809316260835	1.0	Control	AD	233
ENSG00000260062|GOLGA2P11	0.0674023376065513	0.575079276917618	Control	AD	233
ENSG00000260644|HERC2P5	0.247007655169906	0.0530814126331786	Control	AD	233
ENSG00000224578|HNRNPA1P48	0.23074631892179	0.149580666526349	Control	AD	233
ENSG00000260007|AC107871.1	0.101794954346924	0.366348488791787	Control	AD	233
ENSG00000267127|AC090360.1	0.0729729486811016	0.438840611547883	Control	AD	233
ENSG00000260781|ARHGAP23P1	-0.283436278000398	1.0	Control	AD	233
ENSG00000178115|GOLGA8Q	0.124148003011489	1.0	Control	AD	233
ENSG00000261024|GS1-279B7.1	-0.0587184800344024	0.562408201944993	Control	AD	233
ENSG00000261522|AL845331.3	0.0875141106422633	0.594118485085248	Control	AD	233
ENSG00000260836|AC245033.1	0.424009819430513	1.0	Control	AD	233
ENSG00000261581|HERC2P11	0.0027870253795031	1.0	Control	AD	233
ENSG00000260516|AC133548.1	0.0415006303347255	1.0	Control	AD	233
ENSG00000259803|SLC22A31	-0.40268168814338	1.0	Control	AD	233
ENSG00000261564|AC120498.7	-0.0735695110498314	1.0	Control	AD	233
ENSG00000284649|AC009093.8	0.211399584911932	0.185927666961626	Control	AD	233
ENSG00000271178|IGHV3OR16-13	-0.154532356687072	1.0	Control	AD	233
ENSG00000260866|AC138915.2	-0.257656205497727	1.0	Control	AD	233
ENSG00000261233|ABCD1P3	-0.834871472241695	1.0	Control	AD	233
ENSG00000260776|AC104758.3	-0.190584906094148	0.548823803441063	Control	AD	233
ENSG00000273036|AL390726.5	0.0483381406829859	1.0	Control	AD	233
ENSG00000272617|AC026464.6	-0.399787662668791	0.345869984249153	Control	AD	233
ENSG00000261752|AGGF1P8	0.128636512426029	0.281719155701533	Control	AD	233
ENSG00000259832|CYP4A26P	-0.829829809524363	1.0	Control	AD	233
ENSG00000188626|GOLGA8M	-0.0399212279959454	0.729420399009084	Control	AD	233
ENSG00000284906|AC091057.6	0.111085114617497	0.289680261123706	Control	AD	233
ENSG00000259948|AC124068.1	-0.390870715051143	0.416227873997724	Control	AD	233
ENSG00000260047|BCAP31P2	-0.456747372962017	1.0	Control	AD	233
ENSG00000260308|AC136428.2	-0.150513101652486	1.0	Control	AD	233
ENSG00000261236|BOP1	0.148100079331129	0.0794527825495827	Control	AD	233
ENSG00000260144|AC100827.2	0.100423403038333	1.0	Control	AD	233
ENSG00000260097|SPDYE6	0.259064046735417	0.157187062520655	Control	AD	233
ENSG00000260410|AC040169.2	-0.263745958244093	1.0	Control	AD	233
ENSG00000260472|AC074050.1	-0.237841402602313	1.0	Control	AD	233
ENSG00000259956|RBM15B	0.0428910043112317	0.501930020263233	Control	AD	233
ENSG00000260103|AC012435.1	-0.0479071739690738	0.658859741571135	Control	AD	233
ENSG00000260524|CYP3A52P	0.0353178689798722	1.0	Control	AD	233
ENSG00000260471|PPIAP49	-0.465503776786248	1.0	Control	AD	233
ENSG00000260809|VPS35P1	-0.0183194374513301	1.0	Control	AD	233
ENSG00000261203|AC106782.3	-0.184347721103581	1.0	Control	AD	233
ENSG00000261115|TMEM178B	-0.109424612831898	0.120016733543565	Control	AD	233
ENSG00000260802|SERTM2	-0.322807929006864	1.0	Control	AD	233
ENSG00000261590|AC018554.2	-0.296701676829183	1.0	Control	AD	233
ENSG00000261174|HMGB1P33	0.274384821179441	1.0	Control	AD	233
ENSG00000269622|TP53TG3HP	-0.53786979144259	1.0	Control	AD	233
ENSG00000197476|AC034105.1	0.157947992750564	1.0	Control	AD	233
ENSG00000261787|TCF24	-0.0075515403440462	0.965355915010406	Control	AD	233
ENSG00000214575|CPEB1	-0.03203079724817	0.547805816014985	Control	AD	233
ENSG00000261046|C2orf69P1	-0.129215288240511	1.0	Control	AD	233
ENSG00000261457|AC002519.2	-0.647350984941479	1.0	Control	AD	233
ENSG00000260598|FRG2IP	-0.0754816829648889	1.0	Control	AD	233
ENSG00000260220|CCDC187	-0.676735085202418	0.111232309247148	Control	AD	233
ENSG00000260371|AC026464.3	0.778405485867383	1.0	Control	AD	233
ENSG00000259842|IGHV3OR16-16	-0.271761696778687	1.0	Control	AD	233
ENSG00000260685|AC027104.1	-0.104075229603787	1.0	Control	AD	233
ENSG00000278570|NR2E3	-0.0499311308594981	0.779155680848498	Control	AD	233
ENSG00000260596|DUX4	-0.444878274820664	0.214451822521012	Control	AD	233
ENSG00000261429|DPPA2P4	-0.16540077066147	1.0	Control	AD	233
ENSG00000261833|AC104151.1	-0.559579813197663	1.0	Control	AD	233
ENSG00000285116|AC135068.10	-0.578197105400894	1.0	Control	AD	233
ENSG00000261178|AC009169.1	-0.362608446541993	1.0	Control	AD	233
ENSG00000260660|AC113208.2	-0.0916350381937762	1.0	Control	AD	233
ENSG00000261017|AC096996.1	-0.111914948450642	1.0	Control	AD	233
ENSG00000214646|AC104758.1	-0.191235824354261	1.0	Control	AD	233
ENSG00000260282|EIF4EBP2P2	0.239908586797399	1.0	Control	AD	233
ENSG00000260548|AL035425.2	-0.0790581679716787	1.0	Control	AD	233
ENSG00000260595|OR4C49P	-0.293738861845646	1.0	Control	AD	233
ENSG00000178081|ULK4P3	0.0047196673298933	1.0	Control	AD	233
ENSG00000260610|AC142086.3	0.174038139968601	1.0	Control	AD	233
ENSG00000261282|SOD1P2	-0.124750710587735	1.0	Control	AD	233
ENSG00000230267|HERC2P4	-0.0006487719262881	0.996687793117256	Control	AD	233
ENSG00000261812|TUBB8P7	-0.212631314657974	1.0	Control	AD	233
ENSG00000259873|AC009117.1	0.0936793284938639	1.0	Control	AD	233
ENSG00000261727|AC142381.4	-0.484487349036586	1.0	Control	AD	233
ENSG00000260967|RARRES2P5	-1.03101315807182	1.0	Control	AD	233
ENSG00000260347|MOCS1P1	-0.409364917470573	1.0	Control	AD	233
ENSG00000260576|EIF5A2P1	0.0102135283593142	1.0	Control	AD	233
ENSG00000261515|VN1R70P	-0.789897702740354	1.0	Control	AD	233
ENSG00000260582|TPST2P1	-0.0108128481826551	1.0	Control	AD	233
ENSG00000260170|AC090527.2	0.496673657743018	1.0	Control	AD	233
ENSG00000261375|AC135983.4	-0.149908685263016	1.0	Control	AD	233
ENSG00000261491|DNM1P31	-0.401505945129905	1.0	Control	AD	233
ENSG00000261782|AC116553.1	0.111689885654338	0.369928515819284	Control	AD	233
ENSG00000259790|ANP32BP1	-0.268217561800559	1.0	Control	AD	233
ENSG00000261748|AC098965.1	-0.517849745513874	1.0	Control	AD	233
ENSG00000261716|HIST2H2BC	0.0781960435743641	0.448022252091062	Control	AD	233
ENSG00000260255|AC093524.1	0.0692477550302678	0.620950507073467	Control	AD	233
ENSG00000234769|WASH4P	0.0519143459431	1.0	Control	AD	233
ENSG00000260187|PPIAP48	-0.378708962442739	1.0	Control	AD	233
ENSG00000260689|HNRNPA3P11	0.301954867342557	1.0	Control	AD	233
ENSG00000260153|RARRES2P10	-1.10987087997257	1.0	Control	AD	233
ENSG00000260033|AC023813.2	0.0570323375466637	0.691210574567757	Control	AD	233
ENSG00000261111|AC133569.1	-0.0772814515803969	1.0	Control	AD	233
ENSG00000260882|AC026458.1	-0.0226918453437804	1.0	Control	AD	233
ENSG00000260001|TGFBR3L	-0.141581911815199	0.452116237179371	Control	AD	233
ENSG00000260764|AC007224.1	0.0914482712940078	1.0	Control	AD	233
ENSG00000261278|AC009094.1	-0.458335497188152	1.0	Control	AD	233
ENSG00000261711|FRG2DP	0.0192650250255572	1.0	Control	AD	233
ENSG00000261279|ULK4P1	0.202726597550628	1.0	Control	AD	233
ENSG00000260984|FGFR3P5	-0.579287439397317	1.0	Control	AD	233
ENSG00000260240|APOOP5	-0.083296178905512	1.0	Control	AD	233
ENSG00000260643|AC092718.3	0.0746427875374036	0.189521166327003	Control	AD	233
ENSG00000260272|AC093525.2	-0.771648548475899	0.304981979290371	Control	AD	233
ENSG00000261612|SUB1P3	0.0898917913952112	1.0	Control	AD	233
ENSG00000259982|CDC37P1	0.699070104705226	1.0	Control	AD	233
ENSG00000260159|AC091304.2	-0.37169004404094	1.0	Control	AD	233
ENSG00000260784|AC026150.2	-0.409437139149134	1.0	Control	AD	233
ENSG00000260298|ACTG1P16	-0.543211574387857	1.0	Control	AD	233
ENSG00000186367|KIAA1024L	0.137259869362529	0.159719470000595	Control	AD	233
ENSG00000259900|AC026464.1	-0.0423853628074881	1.0	Control	AD	233
ENSG00000261588|AC093249.4	0.0825214818856066	1.0	Control	AD	233
ENSG00000260861|AL049634.2	-0.0285513334777443	1.0	Control	AD	233
ENSG00000260702|AL031713.1	-0.054872146403571	1.0	Control	AD	233
ENSG00000260939|AC007346.2	-0.445074060092867	1.0	Control	AD	233
ENSG00000261308|FIGNL2	-0.0574744114040114	0.532177975084847	Control	AD	233
ENSG00000260275|AC013565.2	-0.215091500782874	1.0	Control	AD	233
ENSG00000261007|AC074051.4	-0.121493337036234	1.0	Control	AD	233
ENSG00000261820|DNM1P49	-0.546383242289214	1.0	Control	AD	233
ENSG00000237850|AC091304.1	2.05255223467827	1.0	Control	AD	233
ENSG00000271288|IGHV1OR15-3	-0.158289755366354	1.0	Control	AD	233
ENSG00000261303|AC022748.2	-0.0155115105844049	0.949697372929922	Control	AD	233
ENSG00000261281|AC009712.1	0.0548988753440502	1.0	Control	AD	233
ENSG00000261554|AC037471.2	-0.153862530728797	1.0	Control	AD	233
ENSG00000260318|COX6CP1	0.162762989435876	1.0	Control	AD	233
ENSG00000260087|PCMTD1P2	-0.0478066163522289	1.0	Control	AD	233
ENSG00000260518|BMS1P8	-0.197600239718865	0.0353276463942703	Control	AD	233
ENSG00000214702|AC010931.1	0.259610579858923	1.0	Control	AD	233
ENSG00000260431|AC074051.2	-0.152032689027708	1.0	Control	AD	233
ENSG00000261208|AL365475.1	-0.0060529840855868	0.98088389626256	Control	AD	233
ENSG00000277654|AC087633.2	0.0209164383396391	0.861828514421116	Control	AD	233
ENSG00000261486|RARRES2P9	-1.10818182589601	1.0	Control	AD	233
ENSG00000261458|AC009132.1	0.0950031673043413	1.0	Control	AD	233
ENSG00000261102|ATP5MFP6	0.0949809933362768	1.0	Control	AD	233
ENSG00000260096|DNM1P33	-0.528421174185212	1.0	Control	AD	233
ENSG00000261556|SMG1P7	0.0024291961513146	0.976869164006023	Control	AD	233
ENSG00000260483|AC015720.1	-0.101954919160518	1.0	Control	AD	233
ENSG00000260031|RPL10P14	-0.865119608595862	1.0	Control	AD	233
ENSG00000259822|AC140878.1	-0.442928402650952	1.0	Control	AD	233
ENSG00000261764|KRT18P18	-0.402575778499238	1.0	Control	AD	233
ENSG00000259892|AC027139.1	0.0740696465084486	1.0	Control	AD	233
ENSG00000259950|AC034105.3	0.0237518142187152	1.0	Control	AD	233
ENSG00000260152|AC113208.1	0.178786163489957	1.0	Control	AD	233
ENSG00000260480|C2orf69P4	-0.047807284870675	1.0	Control	AD	233
ENSG00000271130|IGHV3OR16-8	0.106635925840247	1.0	Control	AD	233
ENSG00000261740|BOLA2-SMG1P6	-0.167805337794633	0.202510607148689	Control	AD	233
ENSG00000260078|AC007342.3	0.103216640158577	0.229432703794548	Control	AD	233
ENSG00000260307|PABPC1P13	-1.62342229436263	1.0	Control	AD	233
ENSG00000261217|BCAP31P1	-0.200585336815575	1.0	Control	AD	233
ENSG00000261834|IGHV3OR16-15	-0.511171915534389	1.0	Control	AD	233
ENSG00000260286|ARMH2	-0.125263763957161	1.0	Control	AD	233
ENSG00000205923|CEMP1	-0.145857740923595	0.663338157433257	Control	AD	233
ENSG00000261333|CD24P2	-0.183191030417277	1.0	Control	AD	233
ENSG00000260889|CKBP1	-0.848554643186781	1.0	Control	AD	233
ENSG00000261628|AC087481.2	0.258866078278986	1.0	Control	AD	233
ENSG00000260443|AC127455.1	-0.176764308971161	1.0	Control	AD	233
ENSG00000270318|IGHV3OR16-11	-0.96942974933848	1.0	Control	AD	233
ENSG00000261299|C2orf69P3	-0.895842296439344	1.0	Control	AD	233
ENSG00000260139|CSPG4P13	-0.377854387905308	1.0	Control	AD	233
ENSG00000260104|AC068338.1	0.0676083995134433	1.0	Control	AD	233
ENSG00000260327|ACTR3BP3	-0.206224478324376	1.0	Control	AD	233
ENSG00000260325|HSPB9	0.185959286466833	0.094057440465113	Control	AD	233
ENSG00000261741|FRG2KP	-0.110237440366546	1.0	Control	AD	233
ENSG00000261792|DNM1P28	-0.439347582917894	1.0	Control	AD	233
ENSG00000261497|AC091304.4	-0.360864391529899	1.0	Control	AD	233
ENSG00000259890|DNM1P50	-0.331195867399748	1.0	Control	AD	233
ENSG00000260549|MT1L	0.319354528696753	0.0429766865783615	Control	AD	233
ENSG00000260690|CYCSP39	-0.500790103691943	1.0	Control	AD	233
ENSG00000259979|VN1R68P	-0.840398562168841	1.0	Control	AD	233
ENSG00000260818|UNGP1	0.102684682295378	0.317532033072851	Control	AD	233
ENSG00000282946|AC018558.5	-0.583273052885224	1.0	Control	AD	233
ENSG00000261072|AC084783.1	-0.0245924448821227	0.880494119153219	Control	AD	233
ENSG00000261549|AC107954.1	-0.356773956647981	1.0	Control	AD	233
ENSG00000261356|AC092368.2	-0.753515435872824	1.0	Control	AD	233
ENSG00000260522|AC106785.1	-0.114860237678035	1.0	Control	AD	233
ENSG00000260452|TPRKBP2	-0.0349692612725073	1.0	Control	AD	233
ENSG00000229715|EEF1DP3	0.45796308052082	1.0	Control	AD	233
ENSG00000284671|AC009093.9	0.110035668042072	0.269389036732989	Control	AD	233
ENSG00000260247|SUB1P4	-0.0294192449369789	1.0	Control	AD	233
ENSG00000260795|AC093519.1	-0.0605449313059017	1.0	Control	AD	233
ENSG00000261197|AC133561.3	-1.10055253565153	1.0	Control	AD	233
ENSG00000261143|ADAMTS7P3	-0.0883982413070507	1.0	Control	AD	233
ENSG00000260584|AC142381.2	-0.256063228416618	1.0	Control	AD	233
ENSG00000261708|DNM1P32	0.334113870186424	1.0	Control	AD	233
ENSG00000205534|SMG1P2	-0.0828990795415025	0.504351757592224	Control	AD	233
ENSG00000261040|WFDC21P	0.19316342876338	0.470419558979025	Control	AD	233
ENSG00000260590|AC023824.2	0.105735205640447	1.0	Control	AD	233
ENSG00000261239|ANKRD26P1	-0.566643513946941	1.0	Control	AD	233
ENSG00000259931|AC105036.1	0.0446838754956428	1.0	Control	AD	233
ENSG00000260933|AC091489.2	0.131497001181318	1.0	Control	AD	233
ENSG00000260290|AC092115.1	0.118013358103105	1.0	Control	AD	233
ENSG00000260014|LSM3P5	0.458206963247151	1.0	Control	AD	233
ENSG00000260782|AC007225.1	-0.065753475878992	1.0	Control	AD	233
ENSG00000259996|RARRES2P8	-0.793791589745172	1.0	Control	AD	233
ENSG00000259882|AC142384.1	0.611250974778214	1.0	Control	AD	233
ENSG00000259997|IGHV1OR16-4	-0.319568688931632	1.0	Control	AD	233
ENSG00000260525|AC140658.3	0.0656240326521215	1.0	Control	AD	233
ENSG00000260207|DUX4L47	-0.458436486635949	1.0	Control	AD	233
ENSG00000261315|LARP4P	-0.0157379939004974	0.920754538654847	Control	AD	233
ENSG00000261153|AC136428.3	-0.570830034180139	1.0	Control	AD	233
ENSG00000261440|DUX4L45	-0.447856656323402	1.0	Control	AD	233
ENSG00000260883|VN1R65P	-0.0862790525990688	1.0	Control	AD	233
ENSG00000260055|HLA-P	-0.138498115939407	1.0	Control	AD	233
ENSG00000260765|CES1P2	-0.875387903227948	1.0	Control	AD	233
ENSG00000261401|AC091304.3	-0.335954961896401	1.0	Control	AD	233
ENSG00000285035|AC091057.7	-0.0028928044428062	1.0	Control	AD	233
ENSG00000261717|AC009163.4	-0.171378501987634	1.0	Control	AD	233
ENSG00000259823|LYPD8	-0.119943099843276	0.259240434507386	Control	AD	233
ENSG00000261199|UBE2FP2	-0.227636999964261	1.0	Control	AD	233
ENSG00000260909|AC012186.1	-0.435326310307023	1.0	Control	AD	233
ENSG00000259922|AC023825.1	-0.0680829235120616	1.0	Control	AD	233
ENSG00000261349|AL031432.2	0.161616205281958	1.0	Control	AD	233
ENSG00000261614|YBX3P1	-0.75136549768014	1.0	Control	AD	233
ENSG00000260161|MTCYBP28	0.125167092456281	1.0	Control	AD	233
ENSG00000261794|GOLGA8H	0.410732928792879	1.0	Control	AD	233
ENSG00000260762|ACSM5P1	-0.36936012139579	1.0	Control	AD	233
ENSG00000259838|ELOCP2	0.0207152700438119	1.0	Control	AD	233
ENSG00000261056|AC079416.1	0.0495666217107111	0.674493020733267	Control	AD	233
ENSG00000260053|ABCB10P4	0.894449024156756	1.0	Control	AD	233
ENSG00000259987|DUX4L46	-0.518961267033492	1.0	Control	AD	233
ENSG00000260602|HMGN2P40	-0.47336220867382	1.0	Control	AD	233
ENSG00000261835|AC007610.3	0.0509756242191465	1.0	Control	AD	233
ENSG00000260726|KLF8P1	-0.0483416266188305	1.0	Control	AD	233
ENSG00000258834|DUX4L4	-0.613776465179137	1.0	Control	AD	233
ENSG00000260146|AC132186.1	-0.191244736269324	1.0	Control	AD	233
ENSG00000260865|AC010287.1	0.214818985598464	1.0	Control	AD	233
ENSG00000260375|AC126323.4	-0.100020657302815	1.0	Control	AD	233
ENSG00000260024|MRPS21P7	-0.387273990865279	1.0	Control	AD	233
ENSG00000261232|AC090751.1	0.123758971019863	1.0	Control	AD	233
ENSG00000261234|AC025281.1	-0.342971082051564	1.0	Control	AD	233
ENSG00000260113|AC093249.1	0.210997988030671	1.0	Control	AD	233
ENSG00000205360|MT1CP	-0.163566081309553	1.0	Control	AD	233
ENSG00000260342|AC138811.2	0.244013854612822	0.832944589788839	Control	AD	233
ENSG00000260631|RBM22P12	-0.229964752495493	1.0	Control	AD	233
ENSG00000260229|PPIAP51	0.123643164817833	0.410091919380107	Control	AD	233
ENSG00000261776|AC079414.2	0.161534283325618	0.124461265093804	Control	AD	233
ENSG00000260428|SCX	0.274896452025905	0.067317227789194	Control	AD	233
ENSG00000259963|AC007012.1	-0.183531132653442	1.0	Control	AD	233
ENSG00000261593|CYP4A27P	-0.608417926330087	1.0	Control	AD	233
